,Unnamed: 0,reviews,label
139061,140368,아 이런공포영화가 왜 나오는지 모르겠다 ,0
61117,61693,애들한테 이런 영화 보여주고싶지도 않네요 ,0
71636,72332,중세시대 세상을 향해 비웃는 미친 과학자. ,0
12510,12548,흔한 00년대 범죄자에 울고 웃는 감성팔이 쓰레기 영화 근데 위에보니 17년 영화네..? 어쩐지 양꼬치엔 칭따오가 나오더라 ,0
45137,45582,대통령이 그렇게 할일이 없어서 하루에 수천건씩 일어나는 모든 사고에 대해 대처해야하는 나라가 좋은 나라냐? 그럼 나라는 빨갱이들이 밥 잘말아 먹겠네요 ㅋㅋㅋ ,0
7886,7904,찌질남 핵터의 행복을 가장한 외도여행이다. 여친클라라는 일도 하고 핵터의 뒷바라지도 다 한다. 고마운줄은 여행 가는데마다 외도에 첫사랑 못잃어까지 ㅋ 찌질남의 극치. 클라라 진작에 헤어졌어야하는데. 그냥 남자의 판타...,0
44484,44929,별점 1점도 아까움 서예지연기개잘하는데 왜 이런영화에 재능낭비..엄복동을 피했는데 암전을 못피했네.. ,0
66738,67425,이걸 보라고하다니 12000원내놔!!!알바엄청푼듯...ㅜㅜ ,0
10140,10265,영호ㅓ 개노답이네.... 이거 웹툰은 존잼이였는데 ㅜㅜ cg가 영화 다망침 ,0
3061,3067,미적지근 영화..마동석이라 믿고 봤는데 넘 믿었다 ㅠ 슬픔 액션 간쫄리는거 일도 없이 첨에 잠올뻔 했다가 그냥 아 하고 끝났구나 하고 나옴 ,0
80950,81800,개연성이 없어서 중간중간 끊어지는 영화...영화 장면이 생략을 해야 될 것만 해야지필요한 부분까지 생략을 해버렸다...미수랑 현우는 얼빠였던 것인가...금사빠도 이런 금사빠가 없다...보지마세요... 돈 아까워요.....,0
119132,120224,열받아서 평점 첨써본다. 조조라 5천원에 봤는데도 돈아깝네. 진짜 보지마라 만약 보게되면 집에와서 나처럼 평점쓰며 욕하고있을거야 ,0
127623,128783,송씨영화는 택시운전수 부터 안보기로 했다 ,0
23234,23288,"민희씨 팬이였는뎅 ㅠ,ㅠ 이젠 그냥 싫어지내요 ",0
71472,72168,이거 뭐지.... 난 남들 눈치때문에 아는척! 하진 못하겠다... ,0
61401,61979,제목부터가 부적절해 이상해 ,0
1567,1572,요새 힘드신 분들만 보길.. 어이없어서 웃음밖에 안나옵니다 덕분에 많이웃은듯... 본격 주인공 지들만 행복한 영화.... 내가 평점알바한테 속을 줄은 몰랐다. ,0
61504,62082,일본꺼라 거릅니다불매운동에 참여 하는 의미입니다 ,0
89069,89942,"틀을 못벗어나네..형사,조폭,연쇄살인범,뻔한 전개... 딱 고딩들까지만 볼만합니다.수준 높으신분들은 패스하세요 ",0
63475,64087,X] 이걸 극장에서 돈 내고 보는 분들은 도대체 뭔 생각을 가지고 잇는걸까 ,0
94401,95285,재미없음 =_= 보다 나갓어요~ ,0
6393,6405,B급영화기대하지말고보길 ,0
13301,13329,"딴건 몰라도, 감독이 얼마나 클래식 트릴로지를 혐오하는지는 잘 알았다. RotJ에서 황제의 유혹도 떨쳐내고 베이더를 제다이로 되돌리던 루크는 어따 팔아먹었냐? 마크 해밀이 괜히 각본에 불만가진게 아니었네... ",0
119108,120200,처음 남겨보네요 봉감독님 고생하신건 알겟는데 팬으로서 많이 아쉼네요 개연성이 떨어지고 시나리오는 좋은듯하나 ...... ㅡㅡ 비추합니다 ,0
5910,5920,마동석도 이젠 영화잘골라야겠다..이번건 심각하다 그나마 예전작품들바서 2점준다..너무기대한건지..나원ㅜㅜ ,0
24911,25145,CGV 단독개봉하길 잘했네 휴 ,0
83325,84179,두시간이 너무 아깝고 별 반개도 아깝다 쓰레기 ,0
14189,14223,"민호구하다 세상망하고, 잰슨은 계속뜸드리고,군인들은 훈련안받았나 총 한발을 못맞추고 꼬마5~6 명한테 기지털리고, 위기가 발생하면 누가반드시 도와주러옴 너무 주인공버프가심하고 억지 ;; ",0
19884,19932,단순 복수극...제목을 협상이 아니라 복수라 해야할듯... ,0
72149,72858,"주인공들이 개멋만 부리는 지루~한 삼류 로맨스, 재미도 드럽게 없네. ",0
16009,16057,와...이건뭐 와....첨 평점 써본다 ,0
129309,130492,노잼 뭔가 나올줄 알았더니 지루함의 연속이네 ,0
19836,19896,트윗보고 충격받았네요 ,0
102262,103232,저는 여잔데요... 평점 너무 좋길래 기대하고갔는데 진짜 이런 내용인줄 꿈에도모르고 갔음..전 솔직히 공감이 전혀 안되는 내용? 영화끝날때 설마 이렇게 끝나는가아니겠지? 했음 내가이상한가 하고 옆에 친구한테 물아...,0
2977,2983,또 똑같은 여학생 대상 성희롱성추행 납치 또 똑같은 변태 이사장 또 변태 낙하산 아들. 또 똑같은 조폭들과 싸움. 또 맨날 똑같은 결말... 우리나라는 감독이 한명인가 ,0
47385,47863,영화를 보면서 짜증나는경우는 있었어도 화나는 경우는 처음이다 ,0
126373,127514,호평이 의심스러운그런 느낌의 영화 ,0
114336,115403,화장실에 휴지가 떨어져도 음모에요! 길가다가 신발에 껌붙어도 음모에요! 내가 대학 못간것도 음모에요! 내가 애인 없는것도 음모에요! 광우병도 음모에요! 천안함도 음모에요! 음모! 음모! ,0
71248,71944,개연성 실종.저 배우들 가지고 배가 산으로 갑니다.참 안타깝네요. ,0
15538,15697,오탁후는 볼 수 없는 댓글입니다 ,0
100831,101755,제임스완 내게 배신감을 주었어나 화나써매우 ,0
20814,21002,스토리가 개연성이 없네.영화 망하겠네.괜히 먼저봤음.앞전 유명세 다깍아 먹겠네. ,0
138012,139311,대충 끼워 맞춘 로맨틱 코메디. 7점이상은 아님. 10점대는 확실히 알바평점 ,0
4185,4191,정치를 떠나서 영화가 너무너무 지루하고 노잼임 ,0
126564,127705,내가 너무 기대를 했나.. ,0
115035,116102,"이런식이면 어벤저스 홉스&쇼, 존윅 홉스&쇼 다 가능할듯..a특공대처럼 터무니없으면서 대놓고 웃기는것도아니고 액션은 오그라들고 둘이 대화로 싸우는것도 질림; 그냥 분노의질주 간판을 떼지 ㅠㅜ... ",0
104300,105277,허접해여 5살짜리딸은 재밋다고하는데 ,0
12470,12497,"중국, 북한 칭찬하면서 미국 욕하는 영화. 대한민국을 둘로 나눈게 미국? 식민지에서 벗어날 수 있었던게 중러의 도움이냐? 6.25도 미국의 북침으로 알듯. 히로시마 원폭 안떨어지고, 맥아더가 인천상륙 안했으면 거실에...",0
23241,23295,쓰래기 감독 쓰래기 작품 ,0
10591,10625,보는 내내 우울해서 스트레스 받았습니다외상후 후유증 정신과 치료가 필요한 인물들이 적절한 치료를 받지못해 치루는 현실들이 답답했습니다 ,0
24055,24120,결말 보고 왕따가 더 왕따되겠단 생각뿐. ,0
47302,47780,왜곡이 많네요......... ,0
130959,132171,미쳤냐? 별점 믿고 개봉날 저녁에 지금 막 보고 나오는길이다 장난하나 어지럽고 정신사납고 말도 안되는 스토리 전개에 킹이랑 이선균은 뭐 불사신이냐? ,0
52648,53183,우리들의 워게임 그대로 따라함 ㅡㅡ ,0
4318,4409,망해가는 군산을 잘 표현한 영화 ,0
130481,131693,아무런 가치도 없는 판타지 ,0
3780,3789,배우들의 연기는 좋으나 고구마가 쌓이고 쌓이다가 마지막에 물 한모금 안주고 끝남... 근 몇년간 최악의 마무리영화 ,0
12246,12386,정말보지마세요 제가 여러분께 드리는 크리스마스 선물이에요 ,0
56110,56657,"개봉한지 30분도 안되서 10점 주는 애들은, 타임머신 타고 보고왔냐? ",0
66668,67355,보고 남편이랑 싸웟음... ,0
56479,57026,조정석의 명품연기에 영화순위 1등하시라고 상징성 하나 박고갑니다. 1점씩 모아서 1등 꼭 하시길. ,0
66292,66979,공포영화가 아닌 다큐멘터리를 보러온줄알았음.최악의 영화 ,0
4990,4999,설리가 문제가 아님. 설리는 의외로 맞는 옷을 찾은듯 잘어울린다. 김수현이 망함. 중국놈들이 그깟 돈으로 김수현 영혼까지 벗겨 먹었더라. 마지막에 빨간옷 입고 춤는건 정말... 이래서 중국 투자가 위험한거다. ,0
15835,15883,재미없네요시즌 1보단 별로에요 ,0
70132,70826,조잡한반전을 위해 다 갖다버린 영화 ,0
11439,11579,론 펄먼이 진짜 헬보이지 이게 머냐 ,0
88945,89818,범죄도시를 본사람이라면 안봐도 되요.비하면 유치함. 살짝 졸림 ,0
50236,50741,이게 역대 2위? 조선 영화의 관객수 조작때문에 1점. ,0
21134,21182,영화내용보다 팝콘이 날 더 즐겁게 해주었다 ,0
84573,85432,타짜 2 재평가 시급합니다 이영화를 보신 모든 분들게 봉사시간 부여하겠습니다 ,0
119374,120466,이게OO놈영화가 지금보다나왔다 아짜증 ,0
73561,74286,알바 적당히 해라좀해라좀진짜 ,0
85025,85886,이번편은 진짜 최악입니다. 중간까지는 참고 보겠는데 중후반부터는 노답 개연성 감동 재미 슬픔 뭐 아무것도 없고 병맛과 유치함만 있음 호감순에 어른이를 위한 영화라니; 이번편은 딱 애들용인데 끝부분에서는 보는 내자신이...,0
90410,91283,아이고 이건 망했던 영화입니다....심해 ,0
128960,130141,안녕 샤말란. 이번작은 여러모로 심형래 내지는 김기덕 작품 같네요. 작품에 한번 꼰대가 섞이면 점점 심해지기만 하지 회복이 안되된데...ㅠㅠ 그래도 그동안 즐거웠습니다. 안녕. ,0
98852,99760,로트렉전도 봤겠다 워낙 유명해서 기대했는데 대실망..사라 베르베르처럼 유명한 배우가 되고 싶다던 새틴은 어디가고 우째 현실감각은1도 없을 뿐더러 다 된 밥에 재나 뿌리는 멍청한 남자한테 빠진건지 노이해. 중간에 그나...,0
15750,15909,야 오브 코리즘 ㅋㅋㅋㅋ ,0
140007,141331,"마블이라 기대했건만... 스토리가 너무 저급스럽다. 꼭 주인공들은 애~매하게 죽는 장면 넣어놓고 , 살아나는 씬은 그만했으면 좋겠다.. 관객들은 이미 살아있겠거니 예상하는데.. 너무 뻔한거 진부하다. 그냥 죽는게 더...",0
15965,15999,졸려요! 진짜 이거 볼 사람들 전날에 8시간 이상은 자고 봐야 안졸릴듯 영화 보다가 수업 들을때처럼 졸은건 처음이에요. 개인적으로 너무 잔잔하고 결말도 별로입니다. ,0
16015,16063,생각보다재미없군요지루함 ,0
242,242,진심으로... 나만 재미 없었나요?! 평점 실화?! ,0
132205,133448,대깨문 좌파들만 봐줘도 손익흑자볼거라 생각하고 만든 쓰레기다큐영화~다음엔 문재앙 깜빵생활 다큐도 만들어보길 바란다 ,0
81223,82073,배우들 연기에 반해 너무 형편없는 시나리오. 제목이 유열의 음악여행인데 그냥 거의 이름만 갖다씀. 개연성제로 최소한의 설명도 없는 불친절한 순애보 이야기 ,0
122619,123743,별로 였음 내가 더빙 으로 봐서 그런가 별로 였음 ,0
74867,75637,"영화의 소재와 분위기는 좋으나 잘표현하지 못하였고 전개도 그닥 좋지 못해서 후반에 많이 질리는 느낌, 비틀즈와 곡들이 메인이라고 하지만 완곡하는 노래도없고 음악영화라고 하기에는 여운이 없다 ",0
1400,1404,김민재랑 이성경이 럽라인줄 알고 봤는데 웬 유해진? 말도 안되는 관계설정에 레슬링 내용은 얼마 되지도 않고. 재미도 없고 뻔하고. 이런영화 투자해주는 사람들은 왜 해주는거지? 협박이라도 받았나 싶다. ,0
12492,12632,역대급 핵.노.잼 인생영화라는게 이해가 안간다.... 심지어 썸녀랑 봤는데 잤다 ,0
8146,8266,지지율 올려볼려고 뇌물쳐먹고 OO 교주님 또 띄워주는건가? 노무현교 광신도 색기들 ,0
75100,75871,나혼자 비틀즈 노래 따라 불렀다. 극장을 나와서 비틀즈 노래 듣는중 이럴 거믄 집에서 2시간동안비틀즈 노래나 들을 걸 ,0
52028,52549,5druuthyigee47r ,0
55037,55580,개핵노잼 보지마세요 ㅜㅜ ,0
9428,9552,당연한 얘기를 엄청난 인생의 진리를 발견한 것 마냥 포장한 상업용 영화 (너무나 당연한 얘기라 우주를 소재로 쓰지 않으면 보지도 않을 영화;;) ,0
9577,9610,진짜 너무 실망이네요 여자애랑 케이드 부하직원 왜나온건지도모르겠고 앞에 한30분은 진짜 너무 졸렸습니다중간부터는 어찌어찌봤는데요 끝에서는 어어어하다가 끝났네요 이건 최후의기사가 아니라 최악의기사인거 같습니다 ,0
84792,85652,역시는 역시 박정민 연기 빼고 볼거없음 ,0
37225,37589,0점 쓰레기영화다 설마 돈내고 본 ㄷ신은 없겠지 ,0
37299,37663,일단 스토리가 말이 안됨ㅋㅋ 돈 많은 총각이 못생긴 유부녀 좋아한다고? 여감독이 주 스토리썼나? 너무하네ㅋㅋ ,0
111988,113035,역사왜곡 부끄럽지 않으십니까? ,0
17119,17170,영화 찍은 사람들의 지인이 총출동해서 평점 올린 듯...;;; ,0
1443,1480,정명아 너 집에 무슨 큰일있어서 돈급하냐? 아니면 기획사대표가 이런거 출연하라고 협박하냐? 좀만 더 있으면 클레멘타인 찍고 눈물의 똥꼬쇼 할 삘이냐진심 진짜 넌 연기자는 니 직업으로 아닌거 같다...넌 이영화로 니연...,0
130865,132077,영화 다시는 찍지마세요. ㅎㅎㅎ 어처구니 없네요. ,0
86570,87442,시간이 많이 아깝습니다. 시간은 금입니다 ,0
44441,44886,그거하는 알겠내요..내돈은 날라갔다는거? ,0
37809,38181,기승전 관계만 맺는 최악의 영화 ,0
128928,130109,평점이 8.17??? 1.87 아니고??? ,0
66570,67257,이렇게 한심한 영화는 첨이다ㅉㅉ ,0
115197,116264,"분노의 주둥아리. 전작들 명예를 다 말아먹은 망작, 진짜 말만 쥰네많고 스릴넘치는 전작들과 달리 스토리도 별로고 보는내내 재미 줏도없는 농담개그만 계속하고 지루함몰려옴. 평점 왜이리 높은지 이해가안가네 마블 영웅놀이...",0
9593,9717,공포영화에 사이보그인형이주인공ㅋㅋ ,0
4356,4447,요즘 세상에 민박집은 뭐고 ㅋㅋ대사는 80년대풍 감독아 정신차려라 답답하구나... ,0
4948,4957,재미없다. 청소년 탈선 조장영화 ,0
90433,91306,"막상 핵갖고 깽판 치는 북한은 미화일색, 현실 좋못사하면서 영화에서는 허구헌날 혐일조장하는 이율배반 좌파카르텔OUT! ",0
1364,1401,요즘 갤럭시노트가 영화찍을만큼 좋아졋네 ,0
52393,52914,"작품성에는 8점, 작가 인성에는 0점해서 총 4점 ",0
15970,16004,시대를역행하는진부한전개...명작이란시대를뛰어넘는것인데...뭐가문제인지...오글오글;감독이주인공이었다니더농락당한느낌. ,0
12640,12668,문화의 날 봐서 다행 씹노잼 ,0
123662,124797,내 일생에서 이다지도 재미없는 영화도 처음..끝없는 지루함과 당위성없는 설교에 허술한 각본에국뽕도 정도껏이어야지.이리 재미없는 영화도 살다살다 처음.나도 내 조국을 사랑하지만 이렇게 당위성없는 국뽕은납득도 어...,0
119385,120477,신선한소재. 교훈적인스토리.열린결말을 의도하는 점은 좋았지만큰 산만 보다 나뭇가지는 못본 영화. 탄탄하지 못한 스토리와관객들을 이끌어낼수 있는 감동이나 재미면에서는 꽝인영화. 호불호가 이렇게 극명하게 나뉜다는 점에서...,0
94618,95502,감독님 머릿속에서만 끝냈으면 참 좋았을 시나리오네요^^ 덕분에 잘잤어요 ,0
17285,17324,솔직히 내용은 그냥 그려려니 하는데 카메라 시야가 너무 좁아서 답답하고 전개랑 대사가 너무 허접해요 ,0
19229,19277,이야 오늘 이거 보고 왔는데 허공에 만원 뿌림 예고편을 그냥 길게 늘려놓은 느낌? 그리고 주인공들 다 불사신이냐? 어떻게 강풍이 그렇게 쳐 불어대고 철들이 그렇게 몰아치는데 한대도 안맞냐? 그리고 쓰나미 쓸렸는데 주...,0
46529,46981,일본 특유의 감동 착즙. 딱히 큰 감동도 없고 교훈도 없고 그냥 뭐 삼류 영화. 내 4500원이 너무 아까워서 죽겠음 ,0
88454,89326,"소외 계층에 대한 이야기와 사회문제에 대한 이야기를 가장 통찰력없는 방식으로 그려냄. 뭐가 문제인지도 모르고 대안도 없고 무조건 기성세대, 기득권을 탓하는 애가 떼쓰는식의 영화. 이런 영화를 보고 감동을 받았거나 혹...",0
25065,25130,알바천국개쩌네.. 두번 졸다 깸..원더우먼 다시보기할걸 욕나온더 ,0
10079,10105,정상훈은 믿고 거른다 개싸구려 영화로 만드는 놀라운 능력 ,0
643,643,평정을못주겠네요.이걸영화라고....현빈이아깝네요.주먹구구식 짜맞추기시나리오 정말실망이네요 ,0
131940,133158,그렇게나 깔게 없습니까. 이미 탄핵되서 벌받고 잇는데 뭐가 그리 구린게 많다고 이딴 영화를 만드는지? 왜 사람을 그냥 두질 않습니까? 그렇게 뒷조사하고 깨내서 아예 사람을 못살도록 사회에서 생매장 시킬건가요? 이제 ...,0
650,650,"평점 안남기는 1인임.공조와 협상을보고 감독과, 현빈에 기대하며 애들 재워놓고 방금 보고 나옴.헐...보는내내 하품만..말도안되는... 전개...현빈은 그 많은 좀비들을 상대하면서 한번도 안물리는게 말이됨? ...",0
66420,67107,이런거지같은영화좀쳐만들지마라 ,0
127643,128803,내용이 집중이 안돼요 ㅋㅋㅋ웬만해서는 다 재밌게 보는데 스토리 전개가 할튼 이상함송강호 연기가 아까움 ㅠ ㅠ ,0
77368,78188,너무 폭력 적임 너무 어린 아이들은 보기 않좋음 ,0
6414,6426,뭐? 인도를 위한 왕국정치??? 니들이 시작한 전쟁은?어떻게 보면 일뽕 영홥니다 ,0
91921,92804,스릴러인척 하다가 뜬금없는 엽기로 끝나는 영화.저런 배우들을 데리고 어떻게 이런 영화를 찍었는지... ,0
92307,93190,실망스러웠음스토리 완성도가 떨어짐. ,0
23245,23299,"솔직히, 그냥 안 보고 싶다. ",0
92559,93442,겟아웃보다 훨씬 재미없음 그냥 보고나니까 기분만 이상하고 정신만 피폐해짐 ,0
96678,97573,진짜 개뉴잼이닼ㅋㅋ절대 보지마세여 ,0
22719,22773,"너무 예상대로 흘러간 반전 , 딱 김주혁 연기만 좋았음 ",0
90939,91820,고마츠나나의 덕후면 눈요기로 볼만 합니다만영화의 개연성이나 전하는 이야기는 잘 모르겠어요너무 뭉뚱그린 내용이어서 스토리는 감동적이거나 와닿는다는 느낌은 못 받았어요시작부터 끝까지 고마츠 나나는 귀엽고 매력있게 나와서...,0
61342,61920,아이랑 예매했다가 ... 일본꺼라 안볼래요 ㅠ ,0
84694,85553,타짜2가 잘만든영화였군... ,0
13359,13404,",,...,,..,. ",0
52612,53147,더럽게 재미없었음 갈수록 막장..... 고스톱 대결이라니............. ,0
35826,36143,감독 배우 친구들 다 평점조작알바투입됐나.. 알바새끼들 죽여버리고싶네스크린찢고싶었던 적은 태어나서 첨이다.. 축구왕슛돌이가 백만배 재미있다.. 영상학과 졸업작품도 이것보다 낫겠다 알바ㅅㅋ들내인생최악의영화다.....,0
14019,14064,?극장탈출 하고 싶었다 정말 지루하고 재미없다 이거 절대 봄 않된다구 말리구 싮다 최악이다 2:30 잠자는게차라니 나을뻔했다 ,0
20668,20856,ㅗㅜㅑ.... 맨인블랙4 넘버링이 아닌 이유를 알겠다 ,0
58718,59286,이게 8.6이라니... 진짜 김래원이 돌았구나?? ,0
124846,125983,"댓글 도아깝다/,.,.,. ",0
60540,61116,덜 탐욕적인 사기꾼의 고도의 수법 ,0
5000,5009,영화내용보다 영화보러온사람들 보는게 더재밌었어요 여기저기서 한숨나오고약빨고 운전하는씬에선 빨리죽어라 영화끝나게 라는 말도 들었어요.사운드가 너무웅장해서 원더우먼이라도 나오나 했는데 김수현이 원더우먼 액션보여주길래...,0
89029,89902,예상한 플롯 어디서 본듯한 액션. 무너지는 후반부. 그래도 훌륭한 연기와 개성있는 캐릭터로 장르적재미는 일부 잡아내는데 성공하다. ,0
90427,91300,계엄....폭동... ,0
2737,2743,아 진짜 공감이 안된다... 안하무인 여고생의 정신착란에 가까운 짝사랑 이라니.... 관람한 시간이 아까워서 눈물이 고인다 ,0
20608,20796,"솔직히 너무 스토리 엉성했고, 지루해서 집중안됐어요... 유머코드도 안맞아서 웃기지도 않고... 킬링 타임도 아니고 그냥 킬링 마이셆 ",0
10199,10233,후기 점수좋은애들 전부다 알바입니다살면서 이런 쓰레기는 처음봐요영화보고 욕나온건 처음이네요 여태까지는 재미없어도 욕나온적은 없었는데 이건 진짜 OOO기 절대보지마세요 진짜 트랜스포머보려다 너무늦어서 봤는데 눈물납니다...,0
10775,10809,제가 본 영화중 가장 최악인듯.. ,0
109014,110036,개오바 삼류영화.개가 제일 똑똑함. ,0
