,Unnamed: 0,reviews,label
108990,110012,남자친구한테 보러가자고 했다가 영화끝나고 말없이 겁나 눈치보는중... 무료관람권으로 봐서 다행임ㅜㅜ 잔인한거 못보시는분들 매우매우 비추요 ,0
130572,131784,그냥 할말 없다... 밀리터리 액션 좋아하는 나론선 실망 ,0
10069,10194,진짜 내인생 최악의 공포영화 1위인 미확인동영상을 단숨에 재껴버린영화...진짜 정은지땜에 겨우 끝까지다봣따... ,0
6919,6932,하아~~~ 한숨만 나온다 ,0
14048,14082,"액션신은 좋았으나, 무겁지도 가볍지도 않은 주제와 스토리. 매력없는 주인공으로 인해 그리 재밌지도, 몰입되지도 않았다. 어쌔신:더 비기닝인걸로 미루어보았을 때 앞으로 또 다른 스토리가 나올 것 같은데, 글쎄 또 볼지...",0
18680,18727,더빙은 성우가 하심이 더 좋을 듯 해요. 섬세한 감정선이 보이지 않아서 아쉬웠어요. ,0
84729,85588,류승범 영화 잼 있었던게 없었지.. ,0
129177,130360,두개의 전편 보다 재미 없습니다 임펙트도 없고 반전도 그닥..관객수가 말해주져 ,0
31849,32140,볼수록 영국 경찰을 너무 호구로 표현하는듯.. 계엄 상태인데 절대 경찰은 안보이고 군인도 없고 주인공만 슈퍼맨 ㅋㅋㅋ 우리나라 경찰도 저정도는 아닐듯 ,0
88486,89358,진짜 솔직히 개에바다... 앞에 평점 준 사람들 감독이나 출연한 사람들 지인 아님??? 진짜 영화 보긴 한건지.. 이거를 어떻게 전부 10점 줘?? 딱 그냥 독립영화 수준 보여주는 정도인데...10점하고 공감준 사람...,0
23426,23480,기대를 안하고 봤다면 8점 ,0
139092,140399,평점이 많이 높은듯.. 이유없다 너무 지루하다 영화가.. ,0
121510,122621,진짜 이해안가네..뭐가 재밋ㄷ?는건지 하나도 모르겟음 보는내내 지루하고 잠옴..뭐 노래는좋드라 ,0
126346,127487,베플에 천안함도 잊지말자는댓글에 반대가 왜케많냐? 죄다 뻘건애들뿡닌가보네 ,0
17288,17327,역시 천사몽 맨데이트 감독인듯ㅎㅎ ,0
20610,20670,화장실가고 마무리 안된기분 ,0
121133,122244,기분나빠지는 영화... 우울해지는영화 ,0
71432,72128,쓸데없이 연기진지하고 답답하고 재미없고 지루하고... ,0
13369,13397,다 좋았는데 마지막에 뜬금없는 오리엔탈리즘 어쩔... 진부함에 치를 떨고 나옴 ,0
15465,15624,폭동은 진압을 안할수가 없잖아? ,0
60547,61123,점수가 아까습니다.... ,0
130915,132127,"리뷰평점 처음 달아요..개인적으로 벙커 개봉전까지 20OOO 최악의 영화 1위는 창궐이였는데, 더벙커가 1위를 탈환하였습니다. 어지럽기만한 화면, 시끄럽기만한 오디오, 전혀 공감되지 않는 이야기전개...이제 하정우씨...",0
6257,6267,시간 가는줄 알고 봤습니다. ,0
135488,136766,이정도면 타노스도 이길기세 ,0
111757,112804,살다살다 이런망작은 처음본다 평점테러하는거 궁금해서 보러갔는데 송강호는 시나리오 보는 눈이 없다기보단 그냥 본인 가치관 역사관이 원래 그모양인듯 왜 박해일말고 송강호 얘기만 하냐면 박해일은 대사도 별로 없음 마약왕급...,0
89096,89969,김무열의 연기는 최악이다 진짜... ,0
91167,92048,방금 티비서 하길래 봤는데 내가 암이 걸린거같다. 오덕이를 영상미로 승화시킨?ㅋㅋ ,0
13101,13129,씨입덕 냄새나서 1점 드립니다 ,0
6428,6440,괴수의 눈이 동태눈X 같습니다. 이렇게 솔직한 괴수 영화는 처음인듯... ,0
8462,8583,이거 띄우려고 어벤져스 규제한거냐 무현이는 좌좀이여도 사람은 괜찮긴한데 그 주변에 있는 애들이 바보가아니라ㅂ!!!ㅅ들이다 ㅋㅋㅋ ,0
32794,33086,이 평점은 오로지 영상미 덕분 ,0
100403,101325,OST4500원주고샀다.쏘아올린4500원 밑에서 볼까? 옆에서 볼까? ,0
114349,115416,오늘은 좀 덥네요 ,0
61206,61782,불매~!!!일본영화입니다!!!! ,0
127056,128207,작화말고는 실패.신카이 마코토 작품 중 제일 별로.결말부분말고는 와닿는 부분이 없다. ,0
22422,22475,진짜 이렇게 별점이 높다고..? 이 OOO기 영화를? ,0
12036,12063,영화의 흐름에 이해가 되지 않는 부분들이 있고 돈내고 보기엔 솔직 아까워요 ,0
6559,6569,"어디서 웃어야할지,이게 웃으라고 넣은 내용인지 이상한것들이 많았다. 보던중 뛰쳐나올꺼 꾹 참고봤다 그만큼 불편했다 ",0
119979,121080,엉망진창이다 정말. 기대를 안했지만 그 이하의 수준. ,0
16675,16834,중구난방의 끝인듯슬프려고 하면 흐름 끊고 그렇다고 웃기지도 않고 ,0
123726,124861,너무 지루했어요.... ,0
31327,31618,최악중의최악이지뭐뭐 ,0
106936,107926,1편 재밌게 봤는데 2편은 완전 졸작이네 실망 ,0
59184,59752,페미 문제는 넘어가고 난 마블이 왜 히어로인가 모르겠음. 왜 이 캐릭터가 히어로지? 무슨 고뇌와 갈등이 있던거지? 차세대 히어로라는데 캡아를 뒤를 이을만한 고뇌와 갈등이라는게 있었나? 그냥 힘 밖에 없는 캐릭터로 밖...,0
11363,11503,진짜 별로던데 돈이 아까울 정도로.... ,0
6493,6600,"웃기 좋은 B급 영화. 토이스토리3의 스토리성을 기대한 사람들은 빈약한 개연성과 기존 캐릭터 파괴에 경악할 듯. 기존의 틀을 부수는 페미 캐릭터의 활약만 보일 뿐, 3편처럼 전 세대를 아우르는 공감은 어디에도 없네요...",0
17371,17530,솔직히 개연성 개억지다진짜OOㅋㅋ 이게 말이되나 ,0
90431,91304,방금 보고 집가는 중이다 길에 자전거 보일 때 마다 때려부수고있다 ,0
131878,133092,이 영화 신고할게요.아직도 이걸 믿는 사람들이 있네 ,0
119699,120794,재미없네...90년대 초반 영화인줄 알았음....... ,0
79952,80794,"랄프는 진심을 다해 도왔는데 집착하는 친구되고 이기적으로 구는 베넬로피? 짜증났음. 섕크에게 뒷담화까지함. 전체적으로 몰입되지 않는 스토리. 구글, 인스타, 각종 캐릭터나 브랜드를 동원해서 빈약한 스토리를 메꿔보려한...",0
224,224,"한국식 깡패조폭영화는 언제쯤 그칠까ㅋ. 한국영화 수준이 정녕 바닥을 찍고서야 감독,배우 그리고 관객들이 정신차리려나 ",0
81285,82135,이게 영화냐 영화 보는 내내 공감 제로 집중 제로 ,0
116037,117108,여성과 아이들을 학살하는 스너프 필름을 찍어가며예술과 단죄에 대해 논하다니 대사 하나하나마다라스 폰 트리에의 더러운 여성관이 드러난다.살인마 잭은 라스 폰트리에 자신이다. ,0
66543,67230,"보는내내 불편,,, 뭐가 재밌는지 1도 모르겠다 믿거,,, ",0
85008,85868,훈이 볼때마다 짜증남..정말 ,0
138999,140306,곤지암과 기담은 마케팅의 승리다. 결국은 보고야말았고 중간에 잠들었다. 맥기니스만 기억난다. ,0
81163,82013,그래서 말하고자 하는 내용이 뭔가요.. ,0
73515,74240,도어락 개뿔 헤드락 걸어버릴라 ,0
104960,105938,1편보다 재미도 없고 제일 재미있게 본건 엔딩후... ,0
121229,122340,빈부격차를 어떻게 하면 자극적으로 보여줄까만 고민한 영화다. 그래서 이해와 공감보다 억지와 불쾌감만이 남는다. 오히려 설국열차가 훨씬나은 영화다. ,0
90114,90987,"멍청이들. 차라리 '비행기왕 안창남'을 만들었어야지. 이 분은 조선 최초로 비행을 한 파일럿이고, 독립 운동에도 공헌한 진짜 위인인데... 우매한 민중들에게 엄복똥 따위랑 동급 취급당한 안창남 선생님은...",0
81136,81986,참 당황스러운 영화였다 ,0
29919,30209,개노잼 클리셰 진짜 뻔하다 . . ,0
5249,5258,ㅋㅋ 이런게 쓰뤠긔다 이게 재미있냐 진심?? 정신좀 차려라 제발 제대로 보고 평점 주는거냐? 이딴 영화에 시간쓴게 아깝다 억지 감동 억지 우연 손발 오그라들어 없어질뻔함 ,0
80950,81800,개연성이 없어서 중간중간 끊어지는 영화...영화 장면이 생략을 해야 될 것만 해야지필요한 부분까지 생략을 해버렸다...미수랑 현우는 얼빠였던 것인가...금사빠도 이런 금사빠가 없다...보지마세요... 돈 아까워요.....,0
44420,44865,영화가 레고냐 대충 끼워 맞추게 ,0
91100,91981,만화캐릭보고 사랑에 빠지는 오타쿠하고 다를게 전혀 없다. 철학적이고 뭐고 생각할가치도 없는 주제. 그냥 주변에 오타쿠 한번 보면 알것 없으면 화성인바이러스 오덕페이트편 보는걸 추천한다. ,0
119373,120465,10대들의 평점평균이 8.93점이고 30대 40대의 평점평균이 7.1점인데 ㅋㅋ 이거 이해못한다고 떠들어대는놈들 너네 부모님의 눈에다가 먹을 뿌리면서 욕을 하는거나 마찬가지다. 알바짓 그만하고 정신차려라 ,0
111817,112864,업적 도둑질하는 역사왜곡의 끝판왕 ,0
113333,114391,학교 동아리가 영화부 여서 애들 60명이 시청했다 영화관에서 분명 금요일날 시청했는데 애들 90%가 잤다 난 영화볼때 자는걸 극혐해서 끝까지 봤는데 진짜 영화 시청하는게 힘든적은 처음이다 공포는 갑툭튀 몇번 흔한 분...,0
1522,1526,"진짜 욕하면서 나옴. 뜬금없는 씬을 넣어놓지 않나 스토리는 개연성 1도 없고, 몰입도. 집중도. 하나도 안되는 감정선 넣어놓고 마지막은 훈훈~~ 미안하다 한마디에 허허허허 ㅇㅈㄹ... 풍자해논 요소는 1억인데 펀드로...",0
66270,66957,불쾌한 영화군요. 걍 불쾌함 ,0
84706,85565,기억에남는거는 광수 다리길이랑 엉덩이밖에없다 ,0
10965,10992,트윗보고 충격받았네요 ,0
27530,27596,할말이 없다...톰크루즈 인생 망작... ,0
2860,2866,내생전 보다잔영화처음이다 ,0
73912,74637,오피가 아니라 그냥 원룸이지.계단 드럽게 어둡네 ,0
73585,74310,공효진 아니면 안 볼 영화 개연성은 어디 갔는지 ,0
137788,139087,"진짜 평점 보고 본 내가 바보지.뻥아니고 1점도 아깝다.대사는 컨셉이겠지만 목소리 갈라져들리지도 않고,판소리를 왜낀지도 모르겠고최소한 감동이라도 있을까 했는데 진짜 노답 ",0
84880,85740,알바꼴뵈기싫어죽겠네 진짜 ,0
90544,91417,포스터 부터 노잼의 기운이 느껴지지 않음?? ,0
35360,35676,신을 죽인건 신을 믿는자들이 아니었나? ,0
61458,62036,일본꺼 보지 맙시다!! ,0
109527,110560,유관순 고문장면이 너무야해요 ,0
80299,81147,일본 무속신앙가출연애황당한 스토리돈 돌리도 ㅠㅠ ,0
37122,37486,신과함께에서 연기절정을 보여준 김동욱 배우로 이런 영화를 찍다니... 배우가 아까운 영화. 감독이 초딩인가.. 이건 뭐 ㅠ 이런 엉망 스토리로 영화가 만들어지고 스크린에 걸린다니 신기할 따름.. 인생 통틀어 재미없게...,0
125361,126499,"Maud 캐릭터가 순수했고 가련하고 사랑스러웠던 점 빼곤 이게 도데체 왜 아름다운 사랑으로 미화되는지 모르겠네요. 초반 남자의 폭언과 폭력의 타격이 너무 크고, 모드가 팔은 수익도 갈취하고, 초반에 노동력 갈취한 모...",0
120379,121480,처음부터 끝까지 지루하다 ,0
10099,10125,비웃음에서자멸감으로 ,0
71181,71877,"예고편 보고 노잼같아서 불안했었는데, 그때 생각을 바꾸고 보지말았어야 했는데 ㅠㅠ ",0
8388,8407,노잼이요. 길게 쓰기도 아깝네요. ,0
94441,95325,정말 피튀기게 패주고싶은 영화..한마디로 쓰레기.. ,0
132073,133301,총선 앞두고 개돼지들 또 선동들어갔네.범인은 얘들아 고맙다....이거 쓴 쉐키 ,0
74849,75619,비틀즈 이름만 빌린 쓰레기영화 ,0
56358,56905,조정석은 어울리지도 않고 스토리는 개연성 더럽게 없고 지루하다. 하품만 나온다. 배우들이 아무리 좋아봤자 더럽게 재미없네 ,0
53367,53906,댓글이 호불호가 가리네요 전편보다 못합니다 ,0
123986,125121,"한국인 박열보다 일본인 후미꼬가 더 돋보인영화.. 애국심으로 보기에도 뭔가 앞뒤가 안맞는다. 일본사람들이 보면 박장대소할 것 같아 얼굴이 화끈거린다. 김원효 닮은 일본인, 류승범 닮은 이제훈 덕분에 재미없는 코미디프...",0
14576,14731,노잼 노잼 노잼 노잼 노잼 ,0
20634,20822,머니 이영화는..너무지루하네 ,0
71365,72061,오천원내고뵈서 다행이네 ,0
35774,36091,내 21년 인생에서 최고로 아까웠던 104분이었다. ,0
104289,105266,고전신데렐라가 아닌거에 점수를 주지만 각본이나 전체적인 스토리가 탄탄하지 않고 너무 빈약해서 허무하고 찾아보니 디즈니가 아니였음....아이가 보고싶어해서 봤지만 중간에 졸기도 하고 별루ㅠ ,0
114704,115771,눈 뜨고 코 베이기 좌좀들이 거짓말치고 선동하는거 뻔히 보고있음에도지금 난 좌좀들 영화에 평점 1점 주는게 고작 ,0
66326,67013,이것도 영화라고 만든 감독을 줘패버리고싶다 ㄹㅇ ,0
1535,1539,이거 재밌다는 새끼들 진심 수준 낮으니 친구로라도 지내지마라 ,0
79745,80587,1편을 재밌게 봐서 기대했는데 보는 내내 한숨만... 뜬금없는 내용때문에 전개가 부드럽지 못하고 랄프 캐릭터를 보는 사람으로 하여금 불편하게 만듦. 그나마 볼거리라도 있으면 다행인데 그마저도 없음. 감독이 바뀌었나?...,0
4305,4396,군산 민박집 이후부터는 편집이 70년대 방화수준으로 튀면서 카오스가 열리네... 이거 투자비나 건졌을려나 모르겠네..앞으로 장률 감독 영화는 패스해야겠다 ,0
32658,32949,영상미만 좋다. 영상미만. ,0
14944,14989,진부한 이야기가 지루하게 전개되는군 ,0
32018,32309,저는 잘 모르겠네요..평단의 호평만큼 영화를 이해하지 못했고전혀 공감이 안되는 이야기 진행..은희의 세계는 너무 어렵네요 ,0
47541,48019,솔직히 1점도 너무 많어 영화 보려고 했는데 김민희 때문에 안볼련다 ㅋㅋㅋ 어우 무서워서 어태봐~~ 홍성우 감독 부인한테 뭐?그러니 남편 관리좀 잘하시지 그러셨어요?ㅋㅋ 말꼬라지 하고는 ㅋㅋ4가지 밥말아드셨나 난이제...,0
81198,82048,그래서 무슨 내용인지 모르겠다. 불친절하고 배우들만 예쁘게 나온 영화. ,0
15663,15822,아니 이거 뭔데 ㅋㅋㅋㅋ ,0
11275,11415,"우리 헵보이의 추억을 조져 놓는구먼....일본 애들 청불, 고어, B급 <비디오> 본 느낌 ",0
27071,27137,반드시 후회한다... ,0
47384,47862,정말 속상하네요.기대했었는데 ㅠ ,0
137820,139119,"감독이 영화를 기획했을때는 아마 엄청 신났을꺼야..이런 소재로 요런 이야기들을 풀어나가면 재미지겠다..신선하겠다..오히려 연재만화였다면 참 좋았을꺼라는 생각을 해봐..일단, 감독이 영화를 망쳤단 생각이 들어..너무 ...",0
56113,56660,영화 완전 쓰레기임. 조정석이 악역인데...악하지가 않음. 거기다가 조정석 설정 이상하게 해서 대사도 잘 안들리고 집중도 안됨. 오랜만에 돈 아깝다는 생각드는 영화임 ,0
22341,22406,"전체적으로 더빙이 별로인 느낌..더빙중간중간 이수근씨 유행어가 튀어나오는게 좀 그랬어요,,냉정한눈의 여왕이 천박한 비속어를 쓰는 것도 그렇고..애들보는 영화라 웃음코드를 맞추는 건 좋지만 애들보는 영화인데 바른말...",0
123798,124933,올해는 배부르고 등따신 시대인가 왜이리 쓰레기 같은 스크린만 나오냐. ,0
11303,11443,3를 원하지 누가 이딴 ㅄ같은 작품을 원한다고 했나? ,0
1566,1571,이건 뭐 일본흉내도 정도껏 해야지... 철학을 좀 담아보겠다고 시작은 했는데 중국 특유의 우기기와 아몰랑. 밑도 끝도 없는 전개. 앞뒤 하나도 안맞는 캐릭터들의 행동. ,0
84904,85764,노오잼 역시 옛날 극장판만 못하네 ,0
90363,91236,부부동반 출연했으면 Jot될뻔 했네 ㅋ ,0
14068,14102,댓글알바들고생한다 이게 액션이냐 입으로 액션하내 영화내내 말바께 안함 레알 애기바께안함 액션없음 ,0
67225,67912,"제일 불쌍한건 시어머니. 존재감도 없이 조용한 남편에 지의견 제대로 말하지도 못하고 이리저리 휘둘리는 아들, 본인이 생각하는게 곧 정답이자 법이라 생각하는 며느리. 당신들이 그리도 욕하는 시어머니도 결국은 누군가의 ...",0
23883,23948,한번뿐인인생 . 똑바로 살자. ,0
4408,4499,촌스러운영화에 참여한 센스없는 많은 유명 배우들. ,0
89506,90379,솔직히 기대 이하..재미없다 ,0
55224,55768,실망..지금까지 퀜틴의 영화중 제일 최악... ,0
2762,2768,"남선생과 여고생의 원조교제가 이 시대엔 당연한 건가? 그걸 아무렇지도 않게 설정으로 깔아놓고 사랑에 대해 논한다는 게 상식적으로 이해가 안 된다. 누군가는 편안하게 봤다는데, 흠, 뭐가 편한 건지. 보는 내내 불편했...",0
1377,1414,"영화를 본사람은 두 부류로 나눠집니다. 이 댓글을 보고도 영화를 보고 후회하는 사람과 이 댓글을 보지 못 하고 영화를 보고 후회하는 사람, 후회는 regret , 영화볼돈으로 margaret , 커피는 maxim ",0
16579,16613,제스타일의영화가아니였습니다 ,0
91320,92201,머리아프고 서글픈 생각만드는... ,0
120125,121226,방금보고왔는데 노잼 개연성 있는거 좋아하는 분들은 보지마시길 ,0
23439,23493,난해하고 이해하기 어려운 메타포는 결코 신선한 메타포가 아니다. 오히려 죽은 메타포가 될 수도있는데 청춘에 대해 얘기하려는건 알겠지만 이걸 이해하기 힘든 사람이 많다는건 분명 판단 미스라고 생각함 ,0
104730,105707,1편같은 재미를 원하시면 안보시는게 나을 것 같아요..ㅠ 캐릭터들 하나하나 귀여운 건 사실인데 스토리가 여기저기 흩어져 있고 하나로 모아지는가 싶더니 고대로 끝나서 똥닦다 안닦고 나온 느낌.. 유치원부터 초등 저학년...,0
44311,44755,영화속에서 자기들끼리만 심각하고 자기들끼리만 무서워함. 정작 보고있는데 뭐가 왜 무서운지 모르겠음. 이 영화 전체가 졸전 습작같다. 엉성하고 만들다만 것 같음. ,0
14431,14465,솔직히 감독때문에서라도 이 영화가 망했으면 좋겠습니다. 무슨 낯짝으로 영화를 다시 제작했는지 모르겠네요. 이 영화에 투자한 사람들도 이해가 안갑니다. 야한걸 보고싶으시다면 차라리 야동을 보는게 더 나을겁니다~라고 개...,0
91226,92107,이 영화 별로예요 재미도 없고 ,0
61495,62073,쪽바리 영화! 아이들 보여주지 말자! ,0
22201,22266,성범죄자로써 당신은 해~~~앱격 ,0
76904,77724,가슴에 전혀 와닿지 않는 사랑법! ,0
130081,131264,"각본 누구냐! 개연성 하나 없는 뜬금 상황설정에 우연으로 쳐발른 (뜬금포 딸상봉, 우연히 상황 맞춰 만나, 우연히 사기꾼 만나 우연히 승엽이 만나 알고보니 사기꾼이 연관되있고...) poor pon으로 눈물샘이나 말...",0
37314,37678,우리나라는 선진국이다 돈이 남아돌아서 이런 영화까지 만든다 ,0
6102,6114,그냥 일진미화 영화인듯 싶다. ,0
120050,121151,보지마세요...하아... ,0
114786,115853,국보법 강화하여 용공간첩새끼들좀 잡아가 주세??ㅛ ,0
