,Unnamed: 0,reviews,label
88481,89353,이걸 평점을 저리주는 애덜은 머꼬 이런 OOO영화를 장기왕?장기두는게 나오긴 나오는거? 노숙자들 쉼터찾아주기??? 아니면 첫사랑?? 도대체 말하는게 머임? 이런걸 영화라고 만들고 그걸 평점을 저리주는 당신들 알바??...,0
4330,4421,1점도 주기 아까운 선동 영화 ,0
121517,122628,키라 나이틀리가 가수같지않아서.. 노래부르는모습이 어색해서몰입도가 적었습니다.어색정말 어색.... 영화내용도어디서많이 본 영화처럼 지루했고..노래도 취향이 달라서 느그적느그적 한목소리에 잠이 솔...,0
129690,130873,이딴 영화가 재밌다는 사람은 지나가는 개미만 봐도 쪼갤듯 ,0
130544,131756,전투씬 빼고 볼게 없었다는 분들..도 다 이해안감. 전투신조차 지루했고...그나마 좌석이 리클라이너라 잠이나 잤지..안그랬음 화날뻔..자다가 시끄러운 소리에 깨서 집중하게 하는거 조차 짜증났음. ,0
1463,1500,"와.. 천정명 믿고봤는데 너무 실망이네요지금 보는도중에 영상미,배경음.연기는 죄다 발연기에 조폭미화.말도안되는설정.전혀 현실감없고 공감대도 하나도 없고 도데체 뭔영화인지.. 저예산영화인가싶어 검색해봤는데 평점들 개판...",0
129752,130935,이거 재밌다는 사람들 솔직히 알바들이다. 심각히노잼이라 30분보다 나옴. ,0
25031,25265,불면증을고쳤어요.. ,0
13762,13790,안피곤했는데 꿀잠잤어요 ,0
15933,16092,우웩~ 똥꼬따리 똥꼬따 ,0
127703,128863,송강호님의 1인 연극을 보고나온 기분..후반부 스토리가 너무 늘어져 영화보고 급 피곤해짐.. ,0
105873,106855,외환은행 론스타 매각은 슨상님때 판짜서 노무현때 완성된거자나. 이거 슨상님 까는영화 맞나? 우덜 슨상님은 까믄 안대는디~ 우째 이따구 영화가 나와쓰까잉 ,0
79797,80639,전작이 너무 휼룡해고 후속장이 너무망이었다. ,0
22762,22816,대박.... 핵노잼.. 개유치.. ,0
47545,48023,돈아까운영화. 최근 본것중 잴재미없음. 그게 동성애지 뭐야~이제부터 박찬욱 영화 안보는걸로. ,0
23425,23490,다음편에는 잭스패로우의 숨겨진 자식들이 등장합니다 ,0
63617,64229,원작의 호흡이 워낙 길기도 하지만 이건 너무 건너뛰어서 관객이 두 주인공의 감정선을 따라가기 힘든 듯. 특히 여주는 원작부터 민폐 캐릭터긴 한데 특히 이번영화에서는 정말 민폐 그 자체이기만 하고 너무 매력없게 그려진...,0
3967,4058,일본 애니메이션 좋아하지만 이건 세련됨이 넘을수 없는 오그라듬이었다.. ,0
1977,1980,"평점 보고 영화 봤다가 완전 속았다. 내 생애 최악의 영화였다. 영화를 보면서 왜 이 영화가 평점이 높은지 이해가 안갔고 내가 남들과 다른 건가 의심까지 했지만... 그래도 이건 아니다. 시나리오도 엉성, 긴장감 제...",0
130885,132097,쭉쭉 내립시다 ㅎㅎ 야야 ,0
122906,124037,정말 재미없음ㅜ 자다 나옴 ,0
93461,94344,0점은 못주냐?이런 개망작이 9점대가 넘는다고???? ,0
5039,5145,등장인물하는 행동이 핵답답해서 공포고 개연성 스토리 똥망의 실화코인타는 급식용공포영화 하지말라면 하지말고 그리 중요하고 위험하면 열쇠보관정돈 철저하게 좀...쓸데 없는 등장인물의 등장으로 이도 저도 아닌 연출만 늘고...,0
68598,69288,진범 역할을 이런 역할을 많이 한 배우로 캐스팅하니 반전이 놀랍지가 않고 극 중 침실에서 등장 인물들이 태세 전환을 한번도 아니고 계속 상황마다 바꾸는 것도 노답... ,0
56289,56836,망작임돈이 아까움 정말 ,0
90546,91419,#애국영화#노잼#감성팔이#이제그만 ,0
12482,12622,보다 나옴. 뮤지컬영화 중 최악 ,0
58452,59020,김래원해바라기가최고다이번영화는꽝임 ,0
24925,25159,진짜 별 많이 준 사람들은 알바세요..?영화를 많이 보는 사람으로서는 이 영화는 제 인생 최악이네요원래 돈이 아까워서라도 재미없는 영화도 다 보고 나오는데 이건 정말 아닌거같아서 제 인생 처음으로 중간에 나왔네요 정...,0
91827,92710,돈 아깝고 시간아깝고... ,0
10262,10387,간만에 웃겨 죽는줄 알았네요. ^^ ,0
21223,21271,왜 제목을 내사랑으로 바꿔야했는지.. 폭력이 어떻게 미화되는지 잘 확인할 수 있었던 작품. ,0
15490,15649,어후 학창시절에 내가 조온나게 패던놈 생각나네 개찐따같은 넘들. ,0
123819,124954,미친좆노잼이다 알바새끼들 싹다 구속시켜야하는데 ,0
26438,26691,돈이랑 시간 쓰고 기분 더러워지고싶으면 보세요...과도한 설정과 캐릭터가 역겨움유발.... 진짜 최악의 영화였어요 ,0
20377,20565,망치로 머리를 친것같다 ,0
1573,1612,와...iptv로 봤는데 영화 진짜 근본없네.... ,0
58373,58941,시작5분도안되서 여주테 뺨1대맞고 갑자기말도안되는 스토리가 두시간내내 이어지는데 이게뭔가요 진짜여주한테 뜬금없이 반해서 두목이모든걸 내려놓고 국회의원을하는내용맞습니까?제가놓친 스토리가 있는건지;;한번도 리뷰같은거 안...,0
104572,105549,"반 개까지는 아닌 것 같고, 주인공여자애랑 생쥐들은 그럭저럭했는데 그 외 인물들은,, 무슨 사이버아담 보는 줄 알았음. 갈수록 엉망이 됨. 눈동자가 각기 다른 곳을 보고 돌아다님 ㄷㄷㄷ. 이런 3D를 할 바엔 그냥 ...",0
139978,141302,"재미없어요... 특정 구간에서 단어 반복하는 거 진짜 거슬려요. 대명사 쓰지 굳이 서울, 부산 타령하는 이유 하나도 모르겠음. 악당도 허구한 날 흑인 인권 타령하고 있고 보면서 왜 짜증나나 했는데 페미 논리랑 비슷해...",0
88533,89406,어이가 없네. 장기와 아무런 상관없는 그냥 막장 드라마에욧!!!! ,0
122948,124079,일본만화 안보고 싶어요~ 더 좋은 한국만화가 나왓으면 ,0
111835,112882,"뭐를 위한 누구를 위한 영화? 환단고기? 토착왜구?감독은 물론, 출연 배우들도 굉장히 실망이다 ",0
15908,16067,너무 재밌어요! 막 심장이 두근두근거려여 ,0
92767,93650,이것도 영화라고..시간 돈이 아깝다 ,0
32020,32311,별로 네요. 길기만 합니다. ,0
37235,37599,배우분들이 너무 아까워요 ㅠ ㅠ 뭔가 말하려다 만 느낌이었어요 ㅠㅠ ,0
90351,91224,"8일차에 807명 들어왔냐...ㅡㅡ...;;; 15만7천명,..;;; ",0
71406,72102,희대의 멍멍이 망작. 그냥 대놓고 x레기 영화. ,0
114922,115989,진심 0점을 줄 수 없는게 아쉽다... 2시간 내내 엄청 졸렸고 중간에 연속되는 오글거리는 장면과 대사들로 혼수상태 올 뻔했다.. 근육몬 아재가 헬기에 걸린 쇠사슬 손으로 잡고 버틸때 먹던 콜라 뿜을뻔 했다 ㅋㅋㅋㅋ...,0
14292,14326,본지 오래되었지만 꽤나 기괴한 영화였음. 다소 지루했었던 걸로 기억... ,0
123978,125113,지루함의 끝 정말 재미없음 ,0
56060,56607,내 지갑이 뺑소니 당한 기분....극한직업으로 정화시키러 갑니다..20000 ,0
31882,32173,아 스토리도 탄탄하고 개연성및cg 정말 최고 입니다혼자 보긴 아깝네요꼭보시길 ,0
9431,9555,평점보고 돈버리러 가는 흑우읍재? ,0
32321,32612,94년의 미도상가와 은마아파트를 기억하지만 무엇을 공감하고 느껴야하는지 찾지못함 ,0
108780,109799,일본이 전쟁 피해자인마냥 내용을 전개해서 거부감이 느껴졌다..뭔내용인지1도 모르겠고 영화가 밑도끌도없이 시끄러움ㅋㅋㅋ 애니보면서 이렇게 재미없었던적은 이번이 처음...ㄹㅇ 개인적으로는 별로였음 ,0
27363,27429,보고있는중... 감독이 배우들 연기 씹어먹은 케이스.. 마지막은 억지감동.. 김무열 재발견.. 영화는 6월중순쯤 안보일듯... ,0
100883,101807,엄마 완존 발암임. 아낙 수나문 언냐가 많이 늙었음. ,0
92573,93456,미국영화. 미국문화를 모르면 이해할수없음 ,0
130007,131190,보는내내 럭키 감독이 만든게 맞나 싶었음 도대체 어디가 코미디 원조 맛집임 차라리 그렇게 홍보를 안했음 어땠을까 싶을정도임 ,0
22186,22251,성폭행 이야기 나오니까 잠적한 이유가 뭐임? 해명좀 내놓으셈 이런일에 왜 그 페미라는 집단은 침묵하지? 니네 같은여성 성폭행했는데 왜 안들고일어남?ㅋㅋ배우 조덕제는 초반에 아주 죽이려들더니 ,0
71283,71979,스토리 개연성이 엉망이고 연기말곤 볼께없음 ,0
47338,47816,사람마다 다르겠지만 재미없음 그낭 변태영화 ,0
15373,15419,굉장히 짜증나고 예술인 '척'하는 영화.. 좋은배우들이 아깝다.. ,0
22869,23072,그냥 고어함 그 이상도 그 이하도 아님 ,0
63046,63653,윌스미스 빼면 b급 영화라는게 맞는듯. 영상미만큼은 좋았고 젊은 윌스미스를 위화감없이 표현했다는거에 요즘 기술들이 발전했다는건 반박 못하겠지만 스토리나 액션이 너무 부족했음. 이영화가 짱깨자본덕에 알바들로 높은평점을...,0
42075,42513,싸이코 로맨스 ,0
74910,75680,한국영화였음 욕 엄청먹었을 내용..그냥 쭉 뻔하고 뻔한...그러나 릴리 제임스는 사랑이다. ,0
73812,74537,티비에서 해줘서 봣는데.. 공효진 진짜 개발암 ㅋㅋ ,0
61342,61920,아이랑 예매했다가 ... 일본꺼라 안볼래요 ㅠ ,0
36201,36518,"데이트 폭력을 소제로 하면서, 주인공 여자의 남친을 향한 폭행 폭언에 심지어 자전거 까지 던지는 아이러니. ",0
18305,18406,"진짜 재미없음요 보는데 시간,돈아까웠어요 ",0
104606,105583,"최악ㅠㅠ기대했던게잘못이에요재미,캐릭터,배경 모두다 최악이에.ㅛ ",0
96304,97199,평점 조절 들어감 한숨만쉬다 나온영화 ,0
1275,1279,아니 애들아 평점 베스트에 스포를 올리지마 ,0
74537,75304,무엇을 말하려는지 잘 모르겠다 ,0
81025,81875,단편영화를 질질 끌어서 2시간짜리로 만든느낌.. 근데도 이해안되는 행동 투성이라 납득도 안되고 영화 끝날때 는 뭔개소리야.. 하면서 나옴 ,0
92444,93327,무슨내용인지도모르겠고 이게왜 인기있는지모르겠음노잼... 별한개도아깝다 돈아까움 ,0
24893,25127,영화적 긴장감이 별로 없음. 사형의자 부분에서는 너무 지루한 느낌... 테슬라vs에디슨 대결 구조로 만들던가... 유명 배우가 나오는것을 빼면 다큐멘터리로 만들어도 될 정도.. 전구 개발 당시의 시대상을 짐작해볼 수...,0
116088,117159,남주인공이 너무 찌질이같았다... 딱 방구석 찐따같은 느낌임... ,0
10696,10730,조만간 쿡티비 무료영화에서 볼수있을거 같네요그럼 이만 ,0
68621,69311,여주 아줌마는 어딜나오던 맨날 똑같은 우울한연기전문..지겹다 ,0
100770,101694,닥치고 공포의 묘지 보세요 ,0
130912,132124,이거 볼 바에 12000원을 백원짜리로 바꿔서 동네 초등학교 앞에 문방구에서 하나씩 뿌리면서 꺄르르 거리는 애들 보는게 더 재밌을 듯 ,0
8374,8393,영화관에서 2002년 월드컵 당시의 분위기를 연출했다. 혼자 영화보러가서 왠만하면 사람들과 이야기를 나누지않는데 끝나고 옆사람과 눈을 맞추면서 참 어이가없다는듯 서로 웃었다.마지막에 사람들의 말이 잊혀지지가 않는다....,0
26141,26207,진부하고 고전적인 스토리 유치하기까지 했다. 지루했음 ,0
6815,6828,제발 소비자의 선택권리를 희롱하지맙시다알바너무들 쓰시네 ,0
9282,9307,알바 너무 많은데? 별로였음 ,0
1471,1508,기가 차서 말이 안나온다 ㅋㅋ ,0
122893,124024,ㅜㅜ진짜재미없어요높은평 다 알바같아요ㅜㅜ ,0
20573,20761,살다 영화보다가 자기두 하네 ,0
4170,4176,주작으로선동하는영화진짜.. 개극혐이다 레알로 ㄷㄷ ,0
15293,15327,그래도 믿고 보는 리암 니슨 ,0
28849,29128,보면서 좀 지치네요 중간중간 넘무 끊어지는거같아요. ,0
13276,13360,Pt바넘이 어떤 사람이고 어떤 평을 듣는지 다들 모르나; 영화의 미술적 가치 모두 단숨에 말아먹는 인물을 영화화 한다는 게 정말 대단하고 백인들 머릿속이 정말 꽃밭이란 건 확실히 알겠음. 미화가 어메이징 하다 진짜 ...,0
22973,23177,진심 평점 처음 쓰는데 역대급으로 재미없다; ,0
4935,4944,애들 데리고 갈거면 차라리 뽀로로나 포켓몬을 추천 돈 아까움 ,0
123038,124169,정말 재미없다 이걸 왜보냐 ,0
4576,4667,허세가 강한 한국에서만 유독 평점이 높은 쓰레기영화 ,0
8407,8528,부엉부엉 난 날 수 있을거야 으어어어어 ,0
36988,37352,평이 너무 좋길래 기대했는데 저만 별로였는가요 ,0
13383,13525,쓰레기영화 돈이 너무 아까웠다 ,0
23404,23469,오늘 조조 영화로 봤는데 진심으로 캐리비안 시리즈중 최악입니다 스토리 연출 너무 억지에 내용 전개가 이상합니다 ,0
132736,133988,재미없다고 할 권리.. 있는거아닌가요? ,0
13378,13520,평점이 너도 당해봐라 인듯.P2원작이랑 넘 비교되네요 ,0
27075,27141,이감독은 영화를 만들면 안되겠다. 이렇게 좋은배우로 배우와 영화를 망치냐 ,0
25005,25070,"대실망 관객연령층을 다양화하려는 시도에서 너무많은걸 잃은느낌. 공기를 모르는 사람이보면 어떨지 모르겠음. 디자인도 애매, 색감도 영 안이쁘고...과연 감독이 공기팬이 맞나싶음.. 액션이 좋은것도아니고캐릭터표현도 ...",0
61334,61912,일본영화보지맙시닷!!! ,0
11390,11530,진짜 쓰레기영화...평점이 근데 실화 ,0
58518,59086,왜 관객이 없나 했더니 역시 이유가 있네요혹시나 김래원 믿고 밨는데ㅠㅠ 오랫만에 욕하면서 나온 영화내요 뻥안치고 마동석나올때 피식빼고 웃은적이 없음 ,0
2981,2987,창궐보다 더 노잼...상황마다 개연성이 너무 떨어짐.. 걍 대충만든 비급영화 ,0
3408,3414,추하고 잔혹한것만 기억에 남는영화... ,0
17405,17564,"핵노잼!!! 오로라는 말리는 시누이, 착한척쩌는 미필고 고의로 인한 간접살인자, 버섯요정의 단역, 고슴도치 요정의 의미없고 쓸데없는 분량 등등등등 노잼 요소는 겁나 많음 ",0
112956,114012,임수정 아니었으면 다운도 안받았음 ,0
61078,61654,정말 별로.... 인 영화입니다 ,0
11665,11741,하... 내 만원.... ,0
6936,6967,여주 너무이기적이고 짜증난다. ,0
132785,134037, 리틀 포레스트를 보고 음식을 이용한 힐링영화를 찾아 이걸 보았지만... 글쎄... 이 영화엔 악인이 너무 많은거 같다 ,0
19877,19994,솔직히 평점 보고 깜짝 놀랐네요. 엠마왓슨의 팬으로서 기대하고 봤는데 연기력이 많이 아쉬웠고 감동보단 빠른 스토리 전개의 흐림 또한 아쉬었습니다. ,0
94297,95181,다시는 애들영화안본다 ,0
36198,36515,1점도 아까움...영화관에서 봣는데 진짜 재미없어요 ,0
121237,122348,보면서 난 만원이 아깝다고 생각함 ,0
105226,106206,진심별로..노잼...마케팅잘했다 생각듬. 평점 좋아서 봤는데 이거 다 알바같다는 생각듬.. ,0
50231,50736,왜 천만 영환지 이해가 안된다 하나도 안웃겨 ㅠ웃긴 포인트도 페북에 올라와서 무표정으로 봄 내용이 어떻게 되는지도 모르겠고 이해가 안감 배에서 싸울때 cg 윽.. 너무 티나고 부자연스럽고 중간에 스토리가 너무 잘림 ...,0
20247,20435,노잼이었어요 노잼이었어요 ,0
90151,91024,반일 신파 지긋지긋... ,0
73635,74360,고구마다 여주 저러니 당하지 보면서 계속말하네 편의점서 눈치챘음 신고를하던가하지 ,0
44122,44566,삼류 에로영화 수준의 대사랑 연기임.초반에 대사 두세번만 들어도 딱 감이옴.통신사할인받아서 반값에 봐도빡침. ,0
13380,13522,발로쓴 시나리오 헬조선 영화는 이제 그만보고 싶다 ,0
96877,97773,전작이 훨씬 더 나은 것 같네요 ,0
112010,113057,알바가 진짜 많구나 ㄷㄷㄷㄷ ,0
100456,101378,"일단 알아야할게, 일본 성우가 더빙한게 아니라 그냥 배우가 더빙했다는 사실 ",0
13945,13979,평점이 왜 이렇게 높은건지 의아할정도로.. 전개 느리고 지루하고 빈틈 많코.. 다 짬뽕해놓은 듯한 어디서 본듯한 스토리 전개에 남자주인공 매력 일도 없으며 ...영화관에서 보다가 나중엔 헛웃음 지으면서 봣습니다 옆에...,0
17524,17625,두번은 못보겠다... ,0
37114,37478,내 인생 최초로 평점 남긴 최악의 영화.진정 알바는 존재했던 것이었다.한시간 반이 일년 육개월 마냥 길게 느끼게 해준 마법의영화.별마이너스 칸을 즉시 만들라! ,0
26675,26741,스토리텔링 학과 기말과제에 수준의 스토리 ,0
76158,76966,정말 유치해서 못봐주겠던데평점 믿고 보는 건 이제 좀 자제해야겠음 ㅡㅡ ,0
76238,77046,"억지웃음, 재미도 별로, 시간이 아까운 느낌! ",0
4026,4117,영화는 정말 좋은 영화인데 미디어캐슬이 다 망쳤다 ,0
75072,75843,별 한 점도 아깝다... 뭐냐 이게 화만 난다. 주인공 매력이 1도 없다. 그냥 보지 마시길... 화만 나는 영화. ,0
20817,21005,노잼 영화보다 안자는데 한국영화가 더나음 ,0
58495,59063,평점 알바 믿지마세요... ㅁㅊ 10일차에 100만명도 안본거는 다 이유가 있어요 어제 여친이랑 영통메가박스에서 봤는데 헛웃음만 나옴 김래원 빼고 전부 연기 씹오글 ,0
29233,29515,일본? 이걸 봐야하나? ,0
104245,105222,모르겠어요 잼있는지는 딱히.. ,0
22407,22472,재미도 감동도 없는 극장용 애니는 오랜만이었음.. ,0
121030,122141,남의 집에서 술판? 남의 집을 지집처럼 실화냐? ,0
1387,1424,송창용 감독님....대한민국 영화의 무한한 발전을 위해 영화 찍지마라...진심이다... ,0
7912,7930,스토리가 중요한 주제인것 같은데 스토리가 억지스럽고 유치하다. 시간이 아까운 영화 ,0
10373,10407,스파이더맨 활약은 무슨 ㅋㅋ 그냥 가만히 있으면 반이라도 간다는 교훈을 전해주는 느낌 ,0
9620,9653,진자 개존노잼임 심지어 포디로 봤는데 정말 잘잤음 ㅋㅋㅋㅋ뭔소린지 하나도모르겟음 진짜 ,0
71485,72181,재미없다는 사람들보구 영화 볼줄 모른다느니 수준 낮다는 소리 하지마라...각자 보는 관점도 다르고 취향도 다 다른 법인데...난 일단 이영화 1점 줄란다 . 0점 우째 주는지 몰라서...재미라는걸 찾아봐도 찾아볼수 ...,0
18730,18777,개봉을 기다렸었는데 얼마나... 막상 보니... ,0
105055,106035,"술, ㅅㅅ, 불륜 ... 이게 정말 보통의 연애라면 세상 이미 썩을대로 썩은거라 생각 ",0
53821,54361,왜 띄워주는거야? 진짜 재밌어서그래요...?너무 재미없고 계속 시끄럽기만 한 영화..윤아도 어색하고뭐가 재밌는 점인지 알 수 없음.. 마이너스 평점있었으면 .. ,0
126957,128108,불편함을 넘어서 답답한 영화네... 똥파리같은 수작을 기대했건만 재미도없고 감동도없고 여운도없고 기억에 남는것도없고 ,0
56137,56684,"류준열,조정석이 심폐소생술을 진행했지만살아나기는 힘든 영화... ",0
66259,66946,공포물 스럽지도 않고 기분만 불쾌한 영화 ,0
3682,3688,총평 솔직히 1점도 아까움 맘 같아선 나만보기 좀 억울하니까 나도 10점주고 좋게 남기려다가 이영화로 감독이 돈버는게 배알꼴림 걍 이거 볼시간에 집에서 7광구 보고 발박수 치는게 정신건강에좋음 ,0
130931,132143,할리우드 b급도 안되는 무비에 카메라만 흔들어대고 뭐가새롭다는건지 이선균은 사투리를 했다안했다 설정도이상하고 하정우보면서 다이하드 브루스윌리스 너무따라하는느낌 ,0
106036,107019,감독도 너무 정치색이 짙다... 그래도 재미있었으면 높은 평점을 줬을텐데 반전도 없고 좋은 재료로 만든 맛없는 음식 같은 연출력이 아쉽다 ,0
92387,93270,존나 재미없어요이렇게 막 만든 영화는 없었음돈주고 보기 아까움그림자가 나타나 죽이는게 다임흑인 스릴러?개나줘버림 ,0
22541,22594,이거절대보지마세요 진짜씹노잼 ,0
91069,91950,아 내 돈 만육천 아까워 미치겠다 같이 보러간 멤버는 골아떨어지고.. ,0
15610,15769,유치하고 극장에서 보는데 주위 사람들 상태가... ,0
8797,8830,재밌다는 사람들은 알바냐 ,0
92397,93280,한대 줘박고싶네..자기가 월클인줄 아는듯 ,0
12503,12530,정치색을 정확하게 드러낸 실망한 영화 ,0
44180,44624,기자 평론가 평점 5점은 처음 ,0
130694,131906,와 최근에 본 영화중에 제일 재미없었음.. 사운드 시끄럽고 총쏘는데 지루해서 잠오는 영화. 이선균의 북한의사 역할은 충격적일정도 ,0
63496,64108,내가 써도 이보다는 낫겠다 싶은 내용전개.. 영화보다가 여주한테 화가난건 이영화가 처음이네요. 남주여주 사이에 감정서사가 약해 ,0
16325,16359,ㄹㅇ 급식들존나 개념없네 너무시끄러워서 세상에 법이 5분만 없엇으면 좋겠다고 생각햇음 줘패게 이런건 19세관람가로 하셈 ,0
14936,14970,"진심 알바 아닙니다.방금 영화보고 와서 봉사한다는 마음가짐으로 평점 남깁니다.보지마세요.내용이 너무 허술하고, 억지감동코드에, 어색한 연기, 괴상한 케릭터..여런분들을 위해 남기는 진심입니다. ",0
12340,12480,재미는 없더라. 솔직히... 그저 무난한 뮤지컬일뿐. 평론가라는 이들 어디 대단한 영화 하나 나온것처럼 호들갑 떨던데 지들도 오버인건 속으로는 알겠지. 역겹다.특정영화에 나란히 줄서 물고빠는거. ,0
47213,47691,살인자를 피해자로 만드는 교묘한 시선 ,0
138089,139388,1점준거는 평점 때문에. 내가 평점에 속아 극장에서 봐서 후회한 2번째 영화. 너무 영화가 미지근하다. 따뜻하지도 않고. 감동? 글쎄.. 러브액츄얼리를 생각하고 본다면 분명 후회할듯 ,0
2459,2464,덩덩이 왜케 개띠거움? ,0
115012,116079,너무 유치하구 말많고 노잼이에유...ㅜ ,0
44870,45315,장난치나 개노잼인데 평점알바풀었냐? ,0
18010,18063,영화평점 살면서 처음 적네요. ㅎㅎ 역대급 망작. ,0
4051,4057,웨스 앤더슨의 일본 사랑... 내용은 엄청 지루하다 ,0
21258,21446,왠만해서는 댓글 안다는데...영화보다 영화관을 탈출했음 ,0
111873,112920,대본 받고도 출연 결심한 머리 빈 배우들.. ,0
62311,62914,으볼라했는데 군가는 뭐냐 안봐 ,0
12346,12486,이 영화 또라이같은건 나만그런건가?... 되게 못하는 뮤지컬 영화같은 느낌....? 내용도 이상하고전개도 이상하고 뜬금없는 결말 나만 들었나 여기저기 한숨소리?... 삼류 뮤지컬영화같음 아... 피곤하다... ,0
3794,3811,응 겨울왕국 독점한다고 혼자 성질낸 블랙머니 감독 정지용씨인가 거시기한분 ㅋㅋㅋ겨울왕국 나온 후로 겨울왕국 예매율 90% 블랙머니 7%가 객관적 지표다. 관객들은 거짓말 안한다 이 꼰대같은 감독아!! 꼽으면 영화 재...,0
16826,16985,솔직하게 줄별점이없어요 ,0
29833,30123,"아름답고, 화려하다. 그게 전부다. 100분도 안 되는 짧은 러닝타임에도 불구하고 영상만으로 그 시간을 보내기에는 내용이 너무 부실하다. ",0
10363,10397,나만 별로였나? 시시하던데? 악당은 또 왜그리 허접한지... ,0
23902,23967,안좋은 평에도 불구하고 조그마한 기대를 가지고 찾은 나를 책망할정도로 의미없는 영화였다. 중간에 나오고 싶었지만 예매한 좌석이 안쪽이라 옆 관람객에게 미안해 계속 앉아 있었다..그래도 그들만의 세상이 있겠거니 하면서...,0
37484,37848,이 영화를 보기 비포(before)로 돌아갔으면... ,0
10770,10804,엔딩이 구려서 - 주고싶지만 안되니 1점 ,0
113147,114203,몇년전에 언더워터를 극장에서 보고 돈 아깝다고 욕했었는데 이 영화 보고 나니 언더워터는 진짜 엄청 잘만든거였네 ㅋㅋ 아오 내돈 ,0
92878,93761,와 영화 보다가 중간에 나오기는 살면서 처음이네요 남주 및 같이 다니는 거렁뱅이분 애드립도 재미없고 연기도 어색하고.. 참고 보다가 도저히 못 보겠어서 나왔네요 .. 반성 좀 하심 좋겠네요 ,0
31466,31757,선동의 극치를 보여준 다큐.미개하다. ,0
71200,71896,진짜 개빡치네 절대 보1지마라 개연성없지 내용 이해안되지 후... ,0
11305,11332,감독의 역량이 얼마나 중요한지 알수있는 영화. 이런 소재로 이딴 영화를 만들줄이야. 그와중에 네이버평점보고 역시 믿고거르는 네이버평점. 다시는 안본다. ,0
