,Unnamed: 0,reviews,label
52354,52875,와.. 진짜 최고의 애니매이션! ,1
96933,97830,끝날 때 너무 아쉬웠습니다 클레오의 이야기를 더 지켜보고 싶어서요 엔딩크레딧이 영영 끝나지 않았으면 하는 애틋한 감정을 느끼게 해준 영화는 로마가 처음이었던 것 같습니다 ,1
5367,5376,잔잔한 여운을 주는 영화주인공이 대사 한마디 하지 않는데도 많은 이야기를 들려주는 영화 ,1
16240,16340,"날자, 주작이여~~~ ",1
78428,79257,정의가 승리할수 있게모두청원에힘 보태어 주세요김광석법온라인청원 http://김광석.kr/ ,1
15396,15493,재밌다 ,1
83169,84023,15세 이상은 합법적으로 ㅇㄷ볼수있습니다 ,1
91607,92490,귀신이 실제로 남자였다는 거에 실망했지만 그래도 쵝오 ,1
49133,49630,이시영 액션이 대박이라 할말 잃음 ,1
28930,29212,부시가 미끼를 물어버렸다 ,1
3615,3706,두번 보았는데 역시나 10점 만점에 10점짜리 영화 ,1
107314,108317,배우들 연기도 좋았고 완전 재밌었는데 후기가 왜 이러죠 ,1
20232,20349,내가 저런 병에 걸린다면 어떻게 하면 좋을지 생각해 보게 되었다. 줄리안 무어는 최고의 연기를 보여주었다. ,1
9845,9878,내인생의 로코 10위권.... ,1
136788,138066,"정말....저의 인생 최고의 영화였어요.... 소름도 돋고 중간중간 재미 포인트도 있고 연기력에다 스토리, 연출, 그리고 마지막 명대사로 허무하지만 일침을 날려주는 경비병들의 대사까지.... 단언 최고라고 생각합니다...",1
26854,26920,"영화를 곱씹을수록 나까짓게 감히 평가할 수 있는영화가 아님을 깨닫.. 화려하고 스펙타클한 눈요기의 SF를 기대한다면 보지마시길, 그런것만 기대하고 본다면 당신은 분명 지루하고 시간아깝다고 평가할 가능성이 높음. ",1
51337,51843,꾸밈없이감동적... 유괴 납치범들 죽어라 ,1
48213,48701,23아이덴티티를 본 후 후속작 글래스를 보는 느낌 ,1
55752,56298,"인간의 잔혹한 역사를 다룬 기존의 영화와 커다란 차이를 보이는 촬영각도와 각본, 감동입니다! ",1
25220,25459,"헉, 닥터 스트레인지와 스파이더맨의 만남. ",1
98018,98921,연기들은 진짜 장난아님 개쩔었음 ,1
4723,4732,역시 도라에몽은배신하지 않는다! ,1
36016,36333,"웃음, 감동, 사랑,, 모든것이 한편에 녹아있는 멋진 영화 !! ",1
26603,26669,원피스 극장판을 극장에서 보는건 처음이었는데 보고난 후 왜 극장에서 보는지 알겠네요.액션감아 장난 아닙니다.느낌도 너무 좋구요.♥ ,1
103778,104755,"상영관 진짜 너무하네요 ㅠㅠ 심지어 광역시 극장에서도딱 3일 ,평일 오전 토욜 오전만 상영해서 볼 수 가 없어요 ㅠㅠ ",1
97527,98430,정말 신선하고 기다려왔던 영화입니다!!!! 꼭 필요한 이야기를 용기있게 해주신 문소리 감독님! 영화계를 포함한 사회전반에서 여성들의 목소리가 커지고 여성들의 역할이 다양해졌으면 좋겠습니다. 앞으로도 여성 영화를 응원...,1
51319,51825,반전 대박 이런게 영화지 ㅋㅋ ,1
2403,2406,이게 실화라니... 여주 겁이 너무 없다 손에 땀을쥐면서봤다 ,1
38971,39385,"시사회로 봤는데 지금에서야 올리네요!타임 리와인드 장르물이 처음이라서 신선했고,시간의 소중함과 하루를 되돌아보며 생각할 수 있는 좋은 영화에요!!! ",1
138370,139669,"참 뜻깊게 본 영화!! 무엇보다 여운이 오래 남고, 아직까지도 지인들이 추천해 달라는 영화 목록에는 이 영화가 빠지지 않는다. - 2014년 10월 - ",1
120446,121547,소소한감동.. 마지막에 왜 짠하지?ㅜ89년도에 이런작품이.. 대박 ,1
737,738,"과거를 꿈꾸고 동경하지만, 결국 자신의 황금시대는 지금 이라는걸 깨닳는 내용이 정말 마음에 듭니다. 영화내에서 흘러나오는 음악들도 정말 좋고, 마지막에 비를 맞으며 걷는 장면도 참 좋네요 ",1
6320,6342,여자라면 누구나 공감할 이야기와 현실그남들은 여자가 아니면서 왜 발작하는지 너무 이해가 안감.. ,1
10547,10621,젊은 시절 만난 여자 작가처럼 글 쓰지 말라며 의욕 찍어누르는 사람에게 더 화가 난다 남편에겐 화도 안남 혐오스러울뿐 네이트판 식탐충같음 ,1
9938,10011,남자주인공이 정말 소름끼치게 쓰레기다 ,1
82117,82967,OO라시이 에이가. 호소다란 감독 대단하네요. ,1
110899,111942,나 라식한지는 몇년... 근데 ...지금 살만하지않아요그래서 한번 봐요 이영화 ,1
70026,70720,아미해머란 배우를 알았다 보길 잘함 ,1
89784,90657,신선하고 재밌네요 아무 생각없이 웃고 즐기는 영화라 추천합니다 ,1
821,822,줄리엣 비노쉬가 크리스틴 스튜어트를 상대로 연습하는 연극 대사에 두 사람의 관계를 투영한 설정이 인상적 ,1
47192,47670,영화는 영화이다. 그 판단은 관객의 몫이다. 평점 조작하는 사람들 때문에 10점 ,1
5480,5587,이건 진짜 가서 꼭 보셈. 아주 그냥 '국가부도' 반미 코드 띄울라고 작정하고 못틀게 하는 듯. 진짜 ㅋ지림. 사람들 평점 괜히 10점 주는 게 아님. ,1
60474,61050,"한 사람을 귀하게 여기는목회, 많은 사람들이 모여드는 것을 두려워했던 목회자.교회를 향한 외침. 기억하겠습니다. ",1
5621,5632,런닝타임 내내 음악에 몸을 싣고서 배토벤과 함께 여행을 떠나면 된다 ,1
63208,63820,슬프고도 애절함..ㅜㅜ근데 재밌다 ,1
60144,60720,옥한흠목사님.. 다시 한번 보고 싶은 영화입니다. ,1
64288,64924,"영화 중반 쯤 커피숖에서의 단둘의 대화는 정말 명장면이다, ",1
21637,21685,4주기가 다가올만큼 시간은 흘렀지만 첫개봉일에 혼자서 관람하러 오는 다른 사람들을보며 괜히 맘이 뭉클해지네요. 오래 기억됐으면 좋겠어요. 추론은 추론이라며 치부해버리는 사람들에게 그게 가설일 뿐이라는 더 과학적이고 ...,1
72523,73241,심장 뽑아버려 베이비 ,1
115057,116124,여주인공 예뻐요 ㅋㅋ 캣우먼기대 ,1
11206,11242,진짜 재밌음 ㅠㅠ 완전 개성강한 캐릭터 조합 짱이다 진짜 ,1
72212,72929,존윅 이전에 존 람보가 있었다... ,1
81622,82472,아델의 매력에 흠뻑 빠져버렸다. ,1
19421,19592,91년생 무종교인데 ..고전영화라서 거부감이들었다.하지만 30분후부터 몰입하게 되고 58년도에 제작됬다는게 믿기지가 않았다..마상경기는 너무 리얼해서 배우들이 무사한지 걱정까지 되고...이런 명작을 추천해준 부모님에...,1
138564,139863,today is the first day of the rest of your life. ,1
106770,107757,매디슨 너무 좋아. 다 그대로인데 리틀록만 역변. 또 10년은 너무 길고 3년후쯤 쯤 3편 나왔음.(가제-좀비랜드: 트래블라이트) ,1
4128,4137,좋은 공포영화 !! 오래간만에 무서은 영화였다 ,1
60655,61231,이런 명작을 이제야 보다니... ,1
52094,52615,"한 번쯤 나도, 매미가 시끄럽게 울어대는 여름날의 저 소녀가 되어보고 싶다 ",1
2934,2942,웃음포인트도 적절히 있고 스토리도 좋고 영상미는 정말 공을 많이 들인듯 합니다 .조만간 엘사옷 엄청 팔릴듯 하네용 ㅋㅋㅋ나오면서 사람들 워어어어~ 워어어어~ 이러면서 나오는데 제가 엘사된거 같네요 ㅋㅋㅋ쿠키는 1개입...,1
97059,97956,여자는 강했고 남자는 비겁했다 ,1
103162,104134,개봉 당시 극장에서 5번이나 봤었던 기억. 요즘도 집에서 종종 봅니다 ,1
117946,119036,아찔한 정상과 낭떠러지만으로도 충분히 떨리게 만들고 있다 ,1
28652,28931,"어떻게 이게 연기지, 믿기지 않는다.그냥 우리 이웃의 이야기. 그들의 사연을 멀지도 너무 가깝지도 않게 담담하게,그리고 잘 담아낸 영화 ",1
40240,40668,알리타 보고왔는데 자꾸 생각나서 잠이 안온다 ㅜㅜ ,1
8051,8070,사랑스러운 영화다 정말로 ,1
26863,26929,앞으로 이보다 인간의 삶과 운명 그리고 인류애의 가치를 철학적으로 보여줄 수 있는 영화가 나타날 수 있을까.드니 빌뇌브 감독 은 진정 위대하다 ,1
13355,13441,친구들이랑 정말 만족스럽게 재밌게 보고 왔네요. 특히 짐 캐리 연기가 좋았어요. 어서 속편이 나왔으면 좋겠네요 그런데 자막판이었는데도 아이들이 많이 왔네요.. ,1
110322,111364,반가운 이름들. 그리고 좋은 음악들. ,1
134213,135489,행복해라. 즐겨라. 원하는대로. 그리고 자연을 벗 삼아라. ,1
4729,4738,역대급 극장판이 또 하나 나온 것 같네요.진짜 스토리도 좋고 참신하고 상당히 재미있습니다. ,1
90833,91710,이게 뭐가 이상한데? 딱 좋은데 ,1
35618,35935,God’s Not Dead! 하나님은 살아 계십니다 ,1
110113,111146,"자유, 청춘, 질투, 사랑. 가끔 비추는 컬러화면에서 그들이 열망하는 자유를 느낄 수 있었다. ",1
67744,68431,시대를 잘못타고나서 살아보지도 못하고 고통만겪다가 가셨다 ,1
10154,10227,주변에 흔히 있을법한 노처녀를 사실적으로 그렸다. '실제' 노처녀. 그래야 공감가지. ,1
15095,15129,멘도자가 원주민들의 손길에 비로소 참회의 눈물을 흘리는 모습에서부터 성당이 불타고 가브리엘신부가쓰러지는 모습을 멘도자가 바라보는 모습까지.. 최고임... ,1
21091,21279,띠용 재밌구만~ 쏘우 + 큐브라고 그러는데 합친것보다 더 재밌구나 ,1
9897,9923,정말 온가족이 함께 보기 좋은 영화 같아요 ㅠㅜ 끝에 엄청 울었네요 ㅠㅠ ,1
13529,13574,요즘 영화시대에 따르지 않는 걸작인것 같습니다같이 본 사람들은 지루하다는데 정말 내내 집중해서 보게되는 명작! ,1
74221,74985,줄리아 로버츠 너무 이쁘고ㅠㅠ 휴 그랜트 너무 잘생겼고ㅠㅠ 정말 판타지이지만 재밌었어요ㅠㅠ ,1
50984,51490,"너무나 좋은 영화 만들어주셔서 감사합니다...앞으로의 인생 여정 가운데 이 영화를 , 이관희 집사님의 삶을 늘 기억하겠습니다. ",1
88381,89253,기대 안하고 봤다가 꿀잼!! 굿굿 ,1
3893,3899,히히마음따뜻한빌루트가 나도 있었으면 좋겠다.캬...! ,1
11873,11909,같은 여자로서 수없이 많은 통쾌함을 느낄 수 있었던 영화.잘 즐겼다. ,1
15144,15189,전쟁의 참혹함 속에서 아련히 들리는 피아노연주는 너무 아름다웠다.마지막으로 스필만에게 따스한 정을 남기고 떠난 독일장교가 무척 인간적이라 생각한다.전쟁속에서도 서로를 돕고 위하는 마음들은 인간의 본성이 아닐까. 비록...,1
11559,11635,주인공 캐릭터부터 너무 매력적이라서 영화보면서 점점 빠져들어요..엄청 감정이입해서 보게돼서 뭔가 묘한 아련함이 남았습니다. 오랜만에 정말 잘봤다 싶은 영화입니다. ,1
122774,123898,4살 아이가 끝까지 재미있게 잘 봤어요~ ,1
65678,66338,남주 얼굴이 재밌어요근데 스토리는 그냥 그래요 ,1
7325,7340,진정한 기자는 이런모습이 아닐런지.. ,1
16741,16775,지금봐도 최고다!!!! ,1
111247,112294,빌어먹을 명량 10/1 이라도 걸어줘라.. 상영하는데가 있어야 보지!한국 애니메이션이 오랜만에 개봉 했길래 괴상하게 운수가 좋다고 했더니만.. ,1
78533,79362,올해 최고의 영화스릴러를 본 느낌. ,1
89055,89928,동석이형 믿고 보는거지 연차 쓰고 보러간다 ,1
120709,121816,말이 필요없다. 이건 명작이다. ,1
56674,57221,덤보는정말사랑스러운코끼리였어요사랑을알게해주는~ ,1
25234,25473,뭔가 이제 좀 재밌어지려나 했는데 영화가 끝나네요 ㅋ ,1
49458,49955,전도연한석규더이상뭐가필요해??!! ,1
111034,112081,보는 내내 지루하지않게끔 한점이며 오묘한 분위기가아주 마음에 듦 ,1
5902,5912,평점을 안남길 수가 없네요. 선뜻 달려와준 고마운 나라.터키 친구가 추천해줘서 알게되었고 기다리고 있다가 개봉해서 보게되었는데충분히 볼만한 가치가 있는 영화입니다.(그런데 평론가 평점은 왜 저렇지????) ,1
856,859,라라랜드 보다 재밌다. 10만원이 넘는 비싼 뮤지컬 보다 1만원이 안되는 위대한 쇼맨이 한 수 위. 한해를 마무리하면서 세상을 살아가는데에는 역시 함께와 용기라는 생각을 다시 하게 해 주어서 좋았다. 연말에 가족들이...,1
48393,48886,리버피닉스연기.....최고다! ,1
61580,62158,영화 잘봤어요~~ 배우들 연기랑 제주도 분위기랑 좋아요~~ ,1
8002,8048,이창동감독은 천재다. ,1
30189,30479,인생 애니메이션 영화중에 탑5안에든다고? 난 이게 1위인데? 진짜 시리즈물로 비빌 애니영화가없다 이씹명작과함께 9년을 보냈다니 리얼 여운지린다 ,1
61691,62269,불가능한 사랑을 꿈꾸고 그게 절제가 안될때 오는 고통 아파요 ,1
25174,25239,실화라는것에 놀랐고 배우들의 연기력에 두번 놀랐다주인공의 청년기와 중년일때의 배우가 틀린데워낙 위화감없이 녹아들어서 나중에 감독의 보너스영상보고 다른배우인걸 깨달음ㅡ.ㅡ;피아노 연주곡을 좋아하고 실화영화를 좋아한다면...,1
132174,133415,"두번 봤습니다,이상호 기자님 건강 잘 챙기시고 힘내십쇼!!! 화이팅~ ",1
133072,134336,재개봉해서 너무 좋은ㅠㅠ 영상미와 음악과 스토리.. 보는 내내 행복!! ,1
17012,17112,시사회를 참가하여 보았습니다. 남편이 3년전 후원한 덕분에요. 팩트에 기반하여 참 잘 만든 영화였고요 세월호에 대해 있는 그대로 명쾌하게 알게 한 영화입니다댓글 잘 안쓰는데 꼭 추천하고 싶은 마음.진심으로 백만명이 ...,1
24323,24388,사람들이 소원을 하나하나 빌때마다 그 다음 희생자를 기다리고 있는 나를 발견.. ,1
68458,69148,뭔가여운이남는... 인간의본성이 들어나게하는 새로운 스릴러 ,1
133969,135238,아 완전 좋다. 힐링이란 단어 좋아하지 않는데 이 영화는 진짜 힐링되는 영화인듯. 하루의 일상을 담아낸 잔잔한 영화인데 그 와중에 하정우 전도연 연기 진짜 잘함. 둘 다 그 캐릭터 자체인 느낌. 진짜 넘 좋네요. 잔...,1
15504,15550,지루할때쯤 되면 웃겨주는 오다기리 죠. ,1
3812,3829,진짜 미친존재감은 아역배우들..진정한 씬스틸러임 ㅠ ,1
129658,130841,주체할 수 없이 몰려온 감동 ,1
1924,1927,최고네요 .. 이걸 이제봤다니 ... ㅜㅠㅠ ,1
101320,102244,신선재미있ㅂ슥니ㅢㆍ ,1
123376,124511,마지막그아이의눈빛.. ,1
24456,24667,좀슬픈내용이겠지생각은하고갔으나 오열은생각못했네요 앞줄뒷줄 모두 엄마라 자식에게 크고작은 상처는 없었는지 생각하면서 정말통곡했어요애들이 왜이렇게 연기잘하는지 화면속으로들어가 내가대신 안아주고싶었어요친구랑봤지만 가족이랑...,1
132226,133469,어휴 보수들 정신병자를 대통령이랍시고... 보수 10년동안 대한민국이 망했음 ,1
60780,61356,10년전에 내가 쓴 평점을 봤는데 이해를 못했더라고..10년이 지난 이후에 다시 봤는데 정말 소름 끼치더라ㅠ나이를 여러모로 먹었나봐..정말 김혜자 선생님 연기 최고 봉감독 한국의 자랑이다! ,1
21732,21853,사랑의 끝은 아름답지 않으나 아름답다. ,1
46939,47417,원래 평점 잘 안누르는데 4점대는 아닌것 같아 누릅니다. ,1
78169,78998,영화안경과 비슷한.. 사색의 영화 ,1
63356,63968,역시;; 장국영의 빈자리가.. 아무리 양조위라도 ㅠㅠ 먼가부족해 ,1
88216,89088,이런류의 영화 안좋아하는데 보는내내 웃었다. 간단하게 보기 좋음. 안본사람들 보길 추천. ,1
134875,136152,"시체를 태운 잿더미로 얼룩진 하늘에서 한줄기 빛을 보고 온 것 같았다. 그리고 옆자리에 팔벌리고 앉았던 아저씨,큰소리로 떠들던 사람들한테 히틀러같은 새끼라고 욕하려다 말았다. ",1
72747,73470,살짝 실망한 감이 있습니다. 스토리면에서 ,1
8261,8286,다시만난 피아노. 20여년이 지난 지금도 나는 이 영화 앞에서 망설였다. 지난달 세상을 떠난 사촌이지금 아내가 된 여자 친구와 듣고 싶다고내게서 가져간 피아노의ost. TAPE. 스크...,1
121412,122523,남자고 이런거 처음 써보는데요 정말 좋아요 키이라 나이틀리목소리에서 헤어나올수가 없네요 노래 너무좋고 연기도 과하지않고 딱좋아요 마지막에 서로쳐다보는 장면 소름ㅠㅠ원스. 원스를같이봤던 여자. 최근에 만났던 여자가 생...,1
26753,27007,6살아들이 울었어요~~~ ,1
3514,3531,마리오가 영원히 가슴 속에 새겨둔 파블로가 너무 부럽다. ,1
57857,58414,진짜 최고의 영화.. 영화 보기전으로 돌아가서 처음 보던 그 마음으로 다시 이 영화를 보고 싶을 정도 입니다.. ,1
17951,18004,계속 반복되는 하루지만 연기자들의 연기력에 스릴넘칩니다. ,1
5039,5048,그래...전쟁은 소수영웅들이 아니라 보통사람들의 이야기야 ,1
7635,7746,잘 몰랐던 백수장님과 조한철님을 알게 된 영화... 그들의 배역으로 몰입도의 배가 됨... 특히 백수장님 한국의 벤 위쇼 느낌... 감초역할 제대로....b ,1
66504,67191,재밌는데 끝나고 나면 기분나쁜 영화.. ,1
67579,68266,그럼 누가 합니까 - 대한독립만세 ,1
75957,76765,예술이란 이런것이다. ,1
89643,90516,첨엔 좀 뭐야 뭐지ㅋㅋ 그런데 참고보면 뒤로 갈수록 정말 병맛 웃음코드 ㅋㅋ아무 기대말고 가서 보면 웃고 나오리라 ㅋㅋ좀비형 관객에게 추천:) ,1
7386,7424,원피스 필름제트이후로 가장 잘나온극장판인거같음 ...조간지 삼천세계 겁나멋잇음 ㄷㄷ ,1
70678,71372,사라 코너: 깨어난 포스 ,1
25424,25664,비밀번호찾기:가장감명깊게본 영화는? 답은언제나 이영화.. ,1
5425,5445,너무재미있어서 눈물이난다. ,1
76488,77306,진짜..잘 만든 영화다. 아무 대사가 없어도 표정으로 이해되는 연기력! ,1
78099,78928,느긋하게 마음을 정화하고 싶다~하면 보세요. 심심해서 보기엔 지루합니당. ,1
17238,17397,너무 감동적이였고 지루할 틈이 없이 시간이 너무 빨리 지나가 버렸습니다. 추천하고 싶은 마음이 절로 들었습니다. ,1
19546,19600,농협은 고소하고 수사기관은 1초라도 빨리 MB잡아쳐 넣어라(주진우 대기자님 수고 많으세요ㅠ 화이팅) ,1
22195,22245,정말 좋았어요! 활이네 부모님이 수화학원에 다니겠다는 부분 보고부모님 닮아서 활이가 밝게 자랐구나 싶었어요. 천옌시는 당연히 예쁘고 진의함도 웃는 모습이 참 예뻤어요. 펑위옌은 진짜 잘생김..♥ ,1
128554,129729,이게 느와르다..이게느와릅니다 ,1
9842,9868,모두 마동석스타일 어떤지 알고보는거아닌가 ?? 평점테러 개쩌네 ,1
125899,127039,잼있네!!!이런 수작을 이제 보다니ㅎ ,1
8855,8879,이렇게 깔끔한 영화는 처음이다.엔딩에서 감탄했다. 울림은 정말 크다. ,1
20692,20740,방탄소년단이 영화라니! 기대됩니다 ,1
702,703,"19년 모든 영화중 베스트 입니다.주연 두명의 연기는 영화의 힘을 넣어주고, 연출은 집중할수 있게 해주어 너무 좋게 본 영화 입니다. ",1
5948,5958,마요미의 또 다른 모습을 볼 수 있었습니당 ,1
1900,1905,"찐한 에스프레소를 마시는 듯한기분에 영화를즐겼습니다.강한 여운과무거운듯무겁지 않은 영화오래동안 사랑받았으면 하는 영화가 이 영화인 듯싶습니다.주연배우들 연기 또한,평점 10점에 기여하네요. ",1
2806,2812,'퍼스트'맨을 생각하고 갔다가 퍼스트'맨'을 만나고 왔다. 그의 삶이 잔잔히 계속 맴돈다. ,1
16814,16973,7~90년대를 살아온 사람들에겐 많은 공감이 갈듯 ,1
41205,41634,힘내세요 할머니들끝까지 싸워나갑시다 ,1
73343,74068,뭉클한 감동이 전해집니다 ,1
17890,17991,ㅋㅋㅋ 재밌다 입소문날지도 ,1
7761,7807,두번 봐야할 영화. 여자의 삶에 대해서 다시 한번 생각해본다. 1970년대 멕시코 여성과 현대 여성의 삶은 얼마나 달라졌는가... ,1
41357,41786,평점 1점 주는 악마들아 너희가 정말 영화를 보기는 한 거야?? 너희들의 머리 속에서 나온 말들이 정말 불쌍하고 역겹다.2020.03.02. 01:02에 글을 쓴 alst**** 너는 정말 이 영화를 보고 그런 ...,1
35541,35858,마음이 먹먹하고 따뜻해집니다. ,1
138209,139508,기자 평론가들은 어떤관점에서 영화를 보는지 모르겠다 영화를 보는동안 가슴이벅차올랏다 ,1
133676,134942,영화 너무좋은데?? 와... 진짜 재밌었어 ,1
6941,7048,이런게 영화지. 기분 좋다 ,1
7081,7095,"시대를 초월하는 불후의 명작, 그 어떤 수식어도 아깝지 않다 ",1
103053,104025,조선시대와 동성애. 그려내기 쉽지 않은 두 단어를 아름답고 우아하게 표현한 작품이라고 생각한다. 영화관에서봤던 당시 감동이 세월이 흐르고 생각이 깊어지면서 또 다시 감상했을때 그 때의 감동에 지금의 감성이 더해져 더...,1
24732,24958,보는30분간 욕설이 난무하였고 30분이후부턴 눈물로 영화를 보게되었습니다. 저도 한아이를 키우는 아빠로써 이런범죄는 사회적으로 용납될수없다봅니다. 그냥 제생각으론 징역15년이 너무짧다는 생각뿐이고 너무 마음이아프고 ...,1
127225,128385,"개인적으로는 너무 잘봤는데 학교에서 감상시간에 잠깐 보여줬는데 애들이 너무 잔인한 장면이 많다고 하네요ㅠㅠ 피, 칼, 총, 담배 장면이 너무 많습니다ㅠㅠ 전체관람가라고 써있지만 저학년이 보기엔 좀 적절하지 않은 것 ...",1
131479,132691,너무나 현실적인 애니메이션.. 많이들 보시길... ,1
27391,27645,가슴 깊숙히... 감동이 일렁이는 영화.기독교인으로써 한번더 하나님의 방법과 허물없이 사랑하는 또 큰 교훈이 담긴 영화.이 영화를 보게되어서 너무나도 감사했고 하나님께 영광을 돌린다 ,1
26679,26933,너무 귀여워서 웃음이 끊이지 않았다 ,1
62203,62806,"가장 사랑을잘 표현한 영화... 정말 위대한 한국영화중 하나... 사랑은 , 사랑은.... ",1
106355,107342,저는 정말 재밌게 보고왔어요 무섭고 재밌고 감동적이에요. 잘만든 영화 같아요. 그나저나 영화 끝까지 보고나서 다시 생각해보면 처음에 나왔던 그 커플의 결말이 의미심장 하네요.. ㅠ ,1
99990,100912,차분해지는 마음속에서 큰'울림'이 있는 ,1
31986,32277,"잊지 못 할 강렬한 한 해, 지금 어딘가 존재하고 있을 은희에게 ",1
31805,32096,겁나 재밌다 남주 총쏘면서 테러범 쏠때 멋짐ㅠㅠㅠ ,1
28329,28397,소름이 미친듯이 돗았다 ,1
11799,11875,진짜 대박 눈물 쏙 빼고옴 연기자들 연기진짜 잘함 후회 절대 안함 ,1
2548,2554,"기타가 남자한테 질 때, 여자라서 약하구나 하는게 아니라 힘이 약하니까 단백질을 먹여야지. 하는 장면이 나올 때 많은 것을 느꼈다 ",1
103849,104826,시대극인줄 알고 봤다가 놀라운 감독발견~정말 감각적이고 모던한 영화임.창작의 맛을 지대로 보여주는 수작.세 여배우의 한치양보없는 캐릭터 몰입도도 막상막하~또봐야겠다 ,1
136190,137468,괜히 쇼생크 탈출 콩라인 만들고 그 해 아카데미 먹었겠어내 인생 최고의 영화다 ,1
72675,73398,아이가좋아해서 ?잘보고왔써요 ,1
20392,20511,가슴이 울컥했다. 나 잘 지내요. 당신도 잘 지냈으면 해요.당신도.. 잘 지냈으면 해요..정말로.. 그리고 마지막에 할아버지가 손녀를 업고 병원으로 뛰어가는장면은 마치 알리스타가 원딜을 지켜주는 장면 같았다 ,1
23638,23703,오랜만에 보는 천재적인 영화 ,1
9903,9937,마지막 부분에 아기들 배달해줄때 여러 부부들이나오는데 동성부부들도 섞여있어서 세세한곳 까지 신경썼구나 느꼈어요ㅎ 펭귄들 소리안내며 싸울때 빵터집니당ㅋ 어른들보기에도 귀엽고 잼나요! ,1
128009,129171,괜찮았다 퀴어코드가좀들어있지만 그냥 그런코드만나옴 ,1
45407,45852,꼭 한번은 봐야될영화보고나서 매우 많은것을 느낌 ,1
62237,62840,내나이 20살때 본영화인데 어렸을땐 몰랐는데 12년이나 지난 후 보니 정말 잘만들었단 말밖에 안나온다 정말 최고다 ,1
117023,118112,너무 좋아요여성주연영화 힘조~~ ,1
7980,8026,초록물고기 박하사탕 오아시스 밀양 시 등등 이 감독은 안쩌는게 없노 ,1
78236,79065,완소 캐릭터들로 구성된 완소 코미디 : ) ,1
135469,136747,최근 본 영화중 최고. 시원한 액션. 일관성 있는 세계관. ,1
16898,16933,존크래신스키와 에밀리블런트 부부의 연기도좋고 스릴도 훌륭함. 극을 끝까지 힘있게 끌어가서 좋았다 ,1
116452,117528,괜히 명작은 명작이 아니다. ,1
46411,46863,사쿠라가 죽은 당일 하루키에겐 오만가지 생각이 다 들었을듯내가 그날 사쿠라에게 보자 하지 않았더라면 그녀는 살았을텐데그날 그녀를 만나지 않았다면 이렇게 죽지는 않았을텐데자신을 자책하는 마음을 넘어 현실을 받아들이며 ...,1
37185,37549,'가벼운' 데이트용 무비입니다. 가볍게 들어가서 가볍게 나오시면 됩니다. ,1
1335,1340,삶은 거짓과 진실을 오가는 것. 안심하세요 주인공은 행복해집니다 ,1
17039,17139,알바랑 OO들이 평점 깎아서 OO네요 ,1
30560,30850,흡혈귀 영화. 흡혈 장면은 없지만 '착취'라는 본질에 있어서 이 영화는 뱀파이어 이야기와 맥을 같이 한다. ,1
