,Unnamed: 0,reviews,label
27600,27865,서로 다른거지 틀린게 아니라는 웬즈데이 대사가 기억에 남는다. 기대없이 봤는데 교훈도 있고 잼나게봄. 케릭터들이 하나같이 개성있다. OST도 굿이고 스타일리쉬한 애니. ,1
18418,18588,추천합니다!.!!!! ,1
11504,11531,뻔한 내용이지만 너무 좋다. 뻔하다고 내용이 없거나 중요하지 않은 것은 아니다. ,1
13060,13098,귀에서 싱잉 인더 레인~이 떠나질 않는다...마지막 카타르시스는 정말 최고였다!!!!! ,1
41712,42149,정말 감사합니다지켜주신 만큼 지켜나가겠습니다. ,1
9219,9244,보는 내내 울었네요. 너무나 슬프고도 아름답네요. ,1
20545,20605,나는 희망한다. 나의 꿈을... 영화는 나에게 알게해줬다! 나의 마음속에 담겨져 있는 나의 마음을... ,1
86292,87161,보고 싶어도 개봉관을 못 잡아서 지방에서는 보기 힘든 영화! 더러운 문재앙 일당은 반드시 역사의 법정에 세워야 한다. ,1
67004,67691,정말 좋은시도인것 같다 ,1
120429,121530,"굳이 마녀가 아니더라도 청소년시기 커가면서 느낄수 있는 것들을 잔잔하게 담은 영화네요, 재밌게 봤습니다. ",1
12061,12201,인생영화 등극했다. 하. 잠을 잘수가 없다. ㅜㅜ ,1
95649,96544,진짜 보지도 않고 평점 남기는 분들 천지네 ㅡㅡ 보기전에 10점 주고 갑니다 고질라 사랑해♡ ,1
137163,138441,내가 알던 형들은 하나 둘 날개를 접고 아니라던 곳으로 조금씩 스며들었지. 난 아직 고갤 흔들며 형들이 찾으려했던 그 무언가를 찾아 낯선 길로 나섰어. ,1
21379,21427,돌아갈 곳은 누군가의 가슴 뿐- ,1
25085,25319,지루한 감이 없지않아 있지만 배우들의 연기가 좋아서 몰입감있게 잘 봤습니다. ,1
99263,100180,완벽한 구성과 효과 그리고 누구도 대신할 수 없는 킹 아놀드! 다크나이트도 이만 못했다.. ,1
3783,3874,내인생 최고의 극장 애니메이션 ,1
57570,58125,볼까 말까 고민하는중이라면 꼭보셈 진짜 ㅠㅠㅠㅠ 공감되는 부분도 있고 풋풋함이 뇌까지 전해져 온다 영화 내내보면서 안끝나길 원했던거같음 ㅠㅠㅠㅠ 꼭보셈 인생영화다 ,1
112989,114045,진심재미있다!한국영화는 가격 낮춰라!한국영화 같은가격으로보기에는 돈아깝다! ,1
113544,114602,빛나는 예술가의 삶. 그뒤에 드러나지 않는 어둠. 결말은 기분좋아서 다행 ,1
23002,23067,소설의 절제와 단호함이 이렇게까지 표현되리라고는 생각지 못했습니다. ,1
17331,17490,시사로 봤는데 안젤리나 졸리 역시는 역시다! 비주얼더 디즈니에서 엄청 공들 거 같고... 글고 필립왕자 넘 잘생긴거 아님?? ,1
101506,102430,우리나라 애니에 감동받아본 적이 처음이라 별점드리는 게 아깝지가 않네요.. 정말 훈훈합니다.. 교훈있는 이야기.. ,1
63191,63802,천녀유혼 시리지는 영웅본색 시리즈와 더불와 최고였던 영화. ,1
59925,60498,이순재 연기가 넘 빛나는 영화~ ,1
21887,21935,재밌는 영화. 연기 몰입이 잘되어서 영화를 보고 나면 개운한 영화 ,1
458,465,좋은영화는 돈으로 만들어 지는게 아닌것을 보여주는 영화 입니다. ,1
115913,116984,금연 6개월 차 였습니다.... ,1
22824,22878,"깔끔한 결말이 맘에 드네요, 꽤 재밌었어요 ",1
23671,23875,개봉당시 배우들의 감정들을 잘 몰랐는데 다시보니 첨부터 끝까지 모든 감정들을 잘 알겠네요 그리고 그것들을 잘 표현해준 배우들이 정말 대단합니다 히스레저는 그냥 에니스 델마 그 자체였네요 모든게 다 떠나간 자리엔 옷만...,1
87339,88211,정말 전혀 관심없던 사람들도 이해하기 쉽게 항목별로 상반된 입장을 대칭되게 보여주어 일본 극우 수정주의자들의 그릇된 주장을 박살내준 영화. 일본에도 개봉된다는데 많은 선량한 일본인들이 이 영화보시고 이 문제를 잘 아...,1
31567,31858,테러도 재난이 되는 초특급 액션!!! 최고! 제라드형!!! ,1
1896,1901,군더더기없고 과장이 없는 영화 ,1
15942,15990,5살 딸과 아빠가 처음본 영화~~^^ 무섭다구아빠에게 꼭 안겨보았지만 어른이 보기에도 잼있고 지루하지 않은 영화^♡ ,1
70356,71050,오늘만 벌써 2번째 보고있다 종교적인 지식없이 접근하는것과 그렇지 않을때 각자 느끼는 감정이 다 틀리네 소장 하고싶은 영화다 이런 신선한 소재 많이 만들어야 할텐데 ,1
50554,51060,유쾌상쾌통쾌 ,1
116754,117843,"소장 중. 소설,영화 둘 다 너무 좋아합니다. 보 ",1
81344,82194,최고의 영화다 이런영화가 황금종려상 받는구나 하고 알수있는 영화 ,1
115562,116633,잭니콜슨 = 정신병자 / 히스레저 = 미치광이 / 호아킨피닉스 = 조커 ,1
46130,46582,와... 가족과 함께 봤는데 울다 웃다 넘 좋았어요... 가족들은 인생 영화라 할 정도로 아름답고보람찬 시간이였습니다. 예쁘게 실사로 만들어준 디즈니에게 감사^0^ ,1
139075,140382,곤지암에 비하면 이 영화는. ,1
67759,68446,'대한 독립 만세' 라는 말의 무거움을 다시 한번 더 생각하게 되는 그런 영화였습니다. 유관순 열사님 다시 한번 감사드립니다. ,1
2833,2841,그 자유로운 락 스피리트. ,1
16408,16567,이런게 바로 한국 멜로영화계의 신세계입니다 ,1
20974,21038,재밌었어요 ㅎㅎㅎㅎ엄마와 할머니와 즐겁게 봤습니다 ,1
346,346,낮은 자리에서도존중받을 수 있는 사회를 꿈꿉니다. ,1
125578,126716,"그녀가 웃으면 또 머릿속에 얼마나 예쁘고 사랑스러운 생각들 펼치고 있을지 그 생각이 너무나 궁금했다. 내 사랑이 외로울 틈이 없도록 조금 부족할 내 마음을 굳이 채우지 않는 것, 내 사랑의 가엾은 그 부분을 사랑하고...",1
34238,34538,인생에 대해 다시 생각해보게 되는 영화.. ,1
82082,82932,슬프지만 힘이 되는 애니. 보는 내내 계속 울다가 웃다가 아... 시간이 지나도 여운이 계속 남는구나... 엄마의 존재란... 삶이란... 아이란....무엇인가? 그리고 인생은 무엇인지 생각 하게 되는 영화 였어요....,1
43442,43884,이만하면 삶을 얘기했다 할만하다. 젊은 아티스트는 어떻게 생계를..밥을 먹는 걸까? ,1
18798,18851,시사회때 진짜 너무 재밌게 봄둘이 케미랑 대사가 진짜 찰짐ㅋㅋㅋㅋ ,1
999,1003,오아시스 노래는 다른가수들처럼 내가 위로해줄게 이리오렴이 아닌힘들지? 근데 잘될거야 인생은 재밌는거야하면서 우리를 끌고가는 힘찬 위로를 준다 ,1
131407,132619,한국 애니메이션을 이렇게 재밌게 보긴 처음이다ㅋㅋ 퀄리티가 상당한듯 ,1
138737,140044,"삶은 늘 아름다운데, 우린 그걸 모르는게 참 웃기고 어처구니 없다고 느낄때 뒤에서 누가 총구를 대고 탕! 그게 삶이다. ",1
42383,42824,첫 장면부터 보는 내내 울면서 봤습니다... ,1
121819,122931,"지브리의 시대가 왔음을 알린 전설적인 작품, 짙은 추억의 냄새에 크게 슬픈 장면이 없음에도 불구하고 눈물이 흐른다. ",1
66863,67550,"소설 원작이라 그런지 스토리가 탄탄. 우린 타인을 다 안다고 생각하지만 각자 비밀의 면모를 품고 사는듯. 동성애도 편견 가득한 사회 시선을 현실적으로 표현. 사실 우리 자신을 누구보다 잘 아는 것은, 가족도 애인도 ...",1
37605,37969,결말이너무허무하긴했지만그래도내용은생각보다볼만했어요 ,1
21744,21792,"오랜만에 본 로맨스영화였는데,, 영화보고 나왔는데도 너무 이쁘고 눈물나고 설레서ㅠ 잠못잤어영ㅠㅠ ",1
85467,86332,천국으로가는길은 험난하고 두렵고굴욕과절망과 모든 것을이기고 겸손함으로 구원의 전신갑주를입고 성령의 열매를 가지고끝까지 이기고 주님이인도하는길로 주님동행하시며 승리하는 삶 천국소망을 간직하는 하길바랍니다 ,1
30120,30410,나에게 있어 정말 큰 부분을 차지한다는 것을 다시 느꼈다. 10점 그 이상의 영화. ,1
88578,89451,재밌었어요 여배우들 너무이쁨 ㅋ ,1
17005,17056,냉전시기의 암울한 색과 펑크락의 음악이 아토믹 액션과 어우러져 블론드 테론의 이미지를 살려주는 영화. ,1
7386,7497,"해피엔드 맞어,, ",1
95031,95920,이영화는 사운드다 시대적 배경을 바탕으로 70년대에 이정도의 사운드와 퀄리티를 보여준다면 그시대상으로 충분하게 공포스러울수있다 이미 우리에겐 더 자극적인 공포요소들이 있지만 저때의 시대에도 그리고 현재에도 공포의 배...,1
17678,17722,"엄마, 가족은 무엇일까요? 배우분들의 연기와 감독님의 섬세한 연출이 잘 어울려졌어요. 잘봤습니다! ",1
8947,9071,볼때마다 재밌음 ,1
65152,65802,초반 멀미만 참으면 10점 ,1
36003,36320,저예산무명배우들의 영화라 별 다른 기대 않고 시사회로 봤던 영화인데 정말 폭소 만발!! 그나저나 개봉 후인데 상영관이 별로 없네요 ㅠ 진짜 잼나는데 .. ,1
6752,6764,"뮤지컬 영화 레미제라블, 시카고, 물랑루즈 등 많이 봤는데 오페라의 유령은 진짜 여운이 너무 남아요 ㅜㅜ 제라드 버틀러 진짜 존멋이고 섹시하고 난리났네요 ㅜ 오페라의 유령 노래도 진짜 웅장하고 좋아여.. 전 개인적으...",1
122740,123864,웃다가 울다가 시간가는줄 모르고 봤네여! 아이들도 잼있다고! 꿀잼 애니 모두 보러가세영 ,1
8690,8714,가로수 그늘 아래 서면... ,1
15927,15961,원작이 대단한 명작이다보니 스토리의 각색은 어려워 오히려 원작에 충실하게 표현한 느낌이지만 정해진 시간안에 내용을 담으려다보니 원작에 표현되었던 부분들이 일부 생략된듯하고 영화로서는 긴장감이나 임팩트가 약한듯했다.하...,1
116806,117895,할말이 없다... ,1
66490,67177,올해최고의 블랙코미디. 유해진의 연기는 믿고 봅니다. ,1
99310,100227,이만한 영향과 포스를 풍기는 영화가 또 나올까? ,1
98417,99322,이토록 아름다운 글귀를 담은 영화가 또 있을까.이토록 웃음지으며 눈물 지은 영화가 또 있을까. ,1
79768,80610,랄프가 딸바보같다는 이야기가 많은데 맞다. 둘은 친구면서 아빠고 딸이다. 엔딩씬에 완벽한 육아에대해 나오는데 그 생략된부분은 최고의 친구처럼 지내고 성장하고 집착하다가 대판 싸우고 화해하고 서로의 자리를 찾아가는 것...,1
51590,52111,아이가 세상을 받아들이는 방법이 참 단순하면서도 명료했다. 우리도 인생을 아이처럼 단순하게 바라볼수있다면.. 싶다가도 호의로 배푼 친절에 7년이 망가졌으니.. 살아가면서 차근차근 받아들이며 풀어야할 숙제가 남은것 같...,1
74715,75485,일본여자 너무 좋아ㅠ 김녀였으면 양다리깠을텐데ㅠ ,1
77492,78312,시대를 감안하면 아주 잘만들었지만 개연성은 조금 떨어진다 10년 사이에 발전이 엄청 많이 됬구나 느낀다 ,1
57303,57858,라디오스타 ,1
45866,46318,이거보고 예고편보면 예고편만봐도 눈물이난다.. ,1
77594,78416,어떤 cg나 눈속임 없이 인물과 카메라 라는 원시적 재료만으로 이루어낸 극한의 경지에 이른 스릴러 전율적인 소름. 누구 말대로 명작은 시대를 초월한다 ,1
81993,82843,'이야기'의 힘이란 이렇게 대단한 것 ,1
17625,17667,마지막이 영화제목의 모든것을 말해주네요엄마의 눈물과 아들의 담담함 의연함에 너무 가슴이 먹먹했다 엄마의 진짜의미도 다시 느껴진다 ,1
13112,13150,"시대를 초월하는 명작, 그리고 로맨스와 뮤직. 아름답다 아름답다 ",1
26632,26886,스토리도 탄탄하고 저비용으로 제작했다는데도 아주 잘 만들었네요. ,1
21108,21156,고레에다히로카즈>>>>넘사벽>>>대부분의 한국 감독 ,1
413,416,뭔가 가족들의 쿨하고 화평한 분위기가 너무 좋았어요 ,1
78073,78902,기분 좋게 배고파지는 영화 ,1
80612,81462,피카츄만 봐도 재밌다!! ,1
21961,22009,개웃기네 이검사 진짜 웃기네 ,1
20708,20756,"이상하게 위로 받고온 느낌입니다. 자신의 삶에, 자신의 꿈에 자신없고 힘들다고 느껴지는 분이라면 한번 보세요. 영상을 보면서 희망을 얻고 다시 할 수 있는 힘을 얻을 수 있다고 생각합니다. 이런 선한 영향력을 보여주...",1
12099,12126,가볍게 보다가 쿠키영상에서 현재 상황이 어떤지 일깨워줌. ,1
117270,118359,조조로 봤는데 탐정처럼 시즌제 영화로 나와도 손색 없는영화다. 아니 나와야 한다. 재미도 있고 현 시점 사회를 꼬집어 주는 부분도 깔끔했다. 창조주님 모시고가서 한번 더 보고 싶은 영화라 주말에 예매함~~ ,1
15277,15323,노대통령을 다시 뵐수 있어서 너무 좋았다. ,1
66042,66728,너무슬퍼요...진짜 ,1
41481,41918,이 영화는 재미를떠나 꼭봐야할영화입니다좋아요 버튼 한번씩만 꾸욱~ ,1
136251,137529,설날에 티비에서나오는영화중에 평점이 매우높은 포레스트검프가 ebs 에서 나온다해서 지금 다보고왔습니다 그냥 최고예요 ㅜ 정말재밌어요 ,1
123133,124264,재미있네요 볼만합니다 ,1
2802,2885,"욕은 쓸데없이 잔인한 영화에나 해라, 이건 흐름에 맞잖아. 몰입감 굿 ",1
6991,7004,나도 내가 냉정한건가 싶어서 누가 알게될까봐 무서웠었는데. 남들도 그렇구나 알게되서 다행이다... ,1
119838,120939,가장 좋아하는 좀비영화 ,1
104382,105359,신데렐라 캐릭터도 너무 예쁘고 왕자님도 멋진 정교하고 정성스런 애니였어요^^ 처음부터 끝까지 지루할 틈없이 재밌었어요^^♡ ,1
12601,12639,녀무 감동적이고 슬프고 무섭네요. 한국인 이라면 꼭 보고 일본의 만행을 잊지 말아야 한다고 생각해요. ,1
68498,69188,밑에 스포한 인간 가장 가까운 사람 죽어라 ,1
98975,99883,화려한 영상에 빨려들어갔고배우들의 연기 모두 좋았다. 뻔할 수도 있는 스토리를 감독이 잘 연출해 낸듯 하다. 노래들은 말할 것도 없이 좋았음 10년도 더 된 영화라는게 놀라울 뿐 ,1
124678,125815,오늘 보고 왔어요 귀신영화만 무서울줄 알았는데 이런 악마 ? 신 관련 영화도 충분히 무서울 수 있군요또 무서움만 주는게 아니라 중간중간 피식하며 웃는부분듀 있고 재밌게 봤습니다 추천!! ,1
15337,15371,리암리슨영화라 별기대없이봤는데웬걸 찐잼입니다! ,1
32087,32378,웃을포인트도 아닌곳에 시도때도 없이 낄낄거리는거 왜 다 남자목소리냐 이 장면이 왜 웃긴건지 이해되지 않는곳에서 나온 웃음소리는 전부 남자 영화가 주는 무게감이 이렇게 다르구나 정말 소름이 돋았다 은희오빠가 어디선가 ...,1
11269,11305,"오랜만에 정말 재밌게 본 영화를 만났네요~별기대 없이 봤다가 스토리와 연기자들 연기에 점점 빠져들게 되더라구요 ㅋㅋ건달 아저씨 보는내내 찡~~~~ㅠㅠ팍팍 한 요즘 뭔가 공감도 되고,,,아무튼 정말 재밌게 잘봤습니다!...",1
13116,13144,진짜 재미있다 패딩턴 귀여워♡♡ ,1
64707,65353,모던 느와르의 최고봉 ,1
97405,98302,알탕개그로 웃기려들지않아서 아주 좋았다.다만...술자리 개저씨씬에서 울려퍼지던 남관객의 웃음소리... 죽이고싶었다 존나 나는 한숨으로 만리장성을 쌓았는데 너는 지금 저게 웃기지요..? 허허허...부디 4막도 보고싶습...,1
76987,77807,8살아들이너무즐거워하더라구요~잼나게잘봐습니다^^* ,1
25798,25864,"누구의 잘못이라 딱 꼬집어 말할 수 없는 이 야릇한 기분...확실한 건 부모와 아이의 정서적 유대감이 아이에게 미치는 영향은 천지차이인 것 같네요책,영화 둘 다 본 사람으로서 책으로도 읽기를 적극 권장합니다. ",1
18536,18583,명불허전 최고의 로맨스영화 ,1
14295,14329,보고나면 한동안은 미셸공드리가 꾸며논 꿈속에 빠지는 영화 ,1
