,Unnamed: 0,reviews,label
52212,52733,왜이리 늦게본건지 정말. 여운이 잔잔히 남고 소중함을 깨닫게되네요 ,1
128411,129576,오랜만에 정말 지대로 영화봤다. 불끄고.조용하게 간식챙겨서 집중해서 봐라. 딴일 하면서 대충대충 봐도되는 그런영화가 아님. ,1
27572,27832,애들과 함께 볼만한 영화 ,1
62905,63511,칠성로 메가박스 10/15 저녁7시50분 영화사람 둘 밖에 없다고 맨뒤자리에서 몹쓸짓 하신분들 ㅎㅎ나이도 많던데 정신차리세요 ^^ 지퍼 올리는소리 다듣기고 보는내내 신경쓰여서 ㅋㅋ 나이먹고 왜그러시는지..; 불륜인가...,1
6633,6740,성우 박일씨 영원한 버즈 삼가 고인의 명복을 빕니다 ,1
110616,111658,정우성 김향기 최고입니다!^^ ,1
55349,55893,계획대로 살아지지 않는 삶의 아름다움. 아마도 신은 우리가 그 아름다움을 발견할 수 있도록 우리의 계획을 여지없이 무너뜨리나 보다. ,1
75803,76611,이 영화를 보고나서 '별이 빛나는 밤에' 를 바라보는 마음과 자세가 달라졌습니다. ,1
81353,82203,정말 연출기법이 어느영화에서 볼수 없는 표현이었던 것 같다.배우들의 표정 하나하나가 너무 리얼해서영화로 관람하는 것이 아닌 둘의 사랑이야기가 내 이야기처럼사실적으로 다가왔다. ,1
7071,7084,상영관만 확보된다면 충분히 흥행할만한 영화인데 정말 안타깝다. 설마 국회의원 나리들이 못보게 막는거냐??? 슬로운처럼 국회에 한 방 날릴 인물이 나올까봐??? ,1
48413,48907,키아누 리브스 리버 피닉스 ♡ ,1
4695,4704,넘나 갖고싶은 도라에몽!극장판도 역시 기대이상 ,1
28086,28364,볼만한 영화임..별로 지루한 영화가 아님.. ,1
118753,119845,마지막 장면.. 눈물 흘렸네요 ,1
57938,58495,소원 빌 때 눈물 났다 ,1
54174,54715,자극적인 장면없는 불쾌함 ,1
110902,111945,남쪽바다로 여행을 가는 기분을 느끼게 한다....지루함과는 다른 편안함을 느겼다 ,1
119512,120604,"10점까지는 아니나, 평점이 너무낮아서 10점ㅠㅠ 적어도 8점은 넘어야합니다. 수작!! ",1
94581,95465,오랜만에 볼만한 영화. 쓸만한 긴장감과 작품성 ,1
129303,130486,좋았습니다 미취학아이와 보기에는 약간 수준이 높네요 ,1
5436,5445,가슴으로 바라.누가 만점을 안줄수가 있겠는가 ,1
21220,21408,스릴있고 잼나네요ㅋㅋ근데 뭔가 2프로 부족한느낌?? ,1
74127,74863,사랑의 아름다움을 진정으로 보여주는 영화화려한 여배우와 그렇지 않은 서점주인의 로맨스 ,1
27874,27940,굿..노래가 영화라는 것을 보여주었다고 생각합니다. ,1
20905,21093,"오호,, 꽤 재밌게 봤는데;; 댓글들 무엇,,, ",1
9616,9642,진짜 예쁘다..어떻게 저럴수가 ,1
98584,99489,정말 감명깊었어요~강추 강추~~!!! ,1
4536,4545,개봉날 보고 생각나서 다시 봣어요... 그때가 벌써 2009년이라니..다시봐도 눈물이 멈추지 않앗네요...ㅠㅠ 이런 잔잔하고 아름다운 영화 또 없나요?? 저는 죽을때까지 몇번이고 볼 수 있답니다... 여운이깊네요 참...,1
24191,24256,와. 일부러 별 1개짜리에 공감 3개씩 해서 사람들 못 보게 해놓게. 별 그지 같은 것들이.. ,1
124949,126086,"이런게 공포영화지. 갑툭튀 같은 인위적이고 뻔한 수법이 아닌 '공포감'이 무엇인지, 공포 그 자체를 느끼게 해주는 신선한 영화. 한번에 이해가 안가는 떡밥들이나 결말때문에 호불호가 극명하게 갈리는 듯....",1
25163,25401,역사적인 인물 이야기를 이렇게 영화를 통해 접한다는 것이 좋았어요 ㅜ ㅜ 배우들 연기도 좋고 재밌게 본 영화! ,1
114583,115650,일베충들이 득실거리는데 살충제가 좀 필요할것같네요ㅎ이 영화 상영못하게 정부에서 제제내렸다는데 뭔가 찔리는게 있어서 그런거겠죠 떳떳하면 막진않을거 아녜요? 이 영화를 선동영화라 하는건 좀 억지같습니다.사실 진실은 아무...,1
105659,106641,몰랐던 사실들을 알게되어 좋은시간이었습니다. 그런데 자막이 있었다면 더 좋지 않았을까라는 생각을 했습니다. 잘 안들리는 부분들도 있었거든요 ,1
58196,58758,마음 속에 하나씩 기적을 바라고 그것을 이루기 위해 노력하는 것이 정말 멋진 것'ㅅ' ,1
132665,133912,안보면 바보. 안보면 진거 ,1
23162,23366,재밌다 메라 개이쁘다ㅎㅎ ,1
12346,12383,인생은 아름답지도 않으며 대부분 비극으로 끝난다. 현실을 바라보는 냉철하고 시니컬한 시선은 맨체스터의 겨울바다와 맞물려 내면에 큰 울림을 준다. 케이시 애플렉의 비극을 대하는 극적이지 않은 현실적 연기가 압권이다. ,1
2381,2387,아무리 봐도 질리지 않는 최고의 영화 ,1
49740,50244,나도 어딘가로 접속하고 싶다! 평생 잊지 못할 결말과 노래에 저절로 미소가^^ ,1
8302,8327,코난은 위대했다 ,1
118392,119484,자본주의에 대해 성찰하게 하는 또 한편의 위대한 영화 ,1
88075,88947,"너무 재밌습니다. 그냥 재밌습니다. 꼭봐야되는건 아니지만 , 보면 후회 안하고 기분 좋게 영화관에서 나올 수 있습니다. 대사들도 터지고 연기력도 터집니다. 재밌습니다. ",1
11699,11735,"훌쩍 여행을 떠나고 싶은데 갈 수 없는 상황에서, 회사생활이 너무 갑갑하고 무겁게 느껴지는 상황에서, 행복한 삶을 살고 있는지 스스로 질문을 던지고 있던 상황에서, 반차를 내고 혼자 본 이 영화는 그냥 너무 좋았다....",1
15640,15687,아픈 우리의 역사 되풀이 되지 않도록 우리 모두 노력해야할 듯 합니다. 특히 대한민국 남자로서 부끄럽습니다. ,1
106223,107208,전혀 저는 몰랐던 사건인데 이렇게 알려주셔서 감사합니다 ,1
23263,23467,기대안하고 봤는데 140분이 짧게 느껴져요 ㅠㅠ ,1
13237,13280,안봤으면 후회했을 영화 ,1
115765,116836,"히스레저의 조커가 미쳐있는 조커 그 자체였다면,호아킨 피닉스의 조커는 미쳐가는 조커 그 자체였다. ",1
14365,14512,무식한 페미나 별점테러하고있네요 난 재밌게봤는데 ,1
39530,39950,닥터 슐 킹츠....너무 허망하게 죽었자뇨ㅠ 세삼 착한 독일인 이였는데에에!! 여튼 다들 연기짜응!! ,1
11343,11379,너무 감동적인 영화.자녀들에게도 보여주고 싶다. ,1
101880,102809,친구랑왓는데 재밋엇서여 ㅎㅎ.. ㅇ중간중간어색한부분도잇엇지만 좋앗슴 ,1
37083,37447,김동욱 연기 김동욱 귀여움 김동욱 잘생김 김동욱 깨방정 모든게 완벽하다 ,1
129340,130523,진짜보고또보고싶어지는애니매이션이엇다 ,1
129617,130800,재미 있습니다.... ,1
53872,54413,U가볍게 보면 재밌는영호ㅡ네요 ,1
23000,23065,'영상'미가 대단한 영화 ,1
110654,111696,순호가 지우를 통해 멋진 어른이 되어간다. 영화가 끝나고 나오는데마음이 정화되는 느낌이 들었다. 마치 봄을 기다리는 마음 처럼~ ,1
115563,116634,조커 연기는 히스레저가 최고라고 생각했다. 누구도 그 연기에 근처도 못간다고 생각했다. 하지만 내 생각이 틀렸다는 것을 2시간 만에 확인했다. ,1
28423,28701,"여느 다른 관람객 분들처럼 현실의 씁쓸함과 먹먹함을 느끼면서도, 이내 영화 속 그들과 비교하면서 ‘내 삶이 행복하구나, 감사하다.’라는 이기적인 생각을 해버린 나를 마주한 당혹스러움도 함께 느꼈다. ",1
2023,2086,감동! 과거의 역사는 고정되어 있지만 진일보한 세상이 과거를 그대로 재현하는 느낌입니다. ,1
116185,117259,정신나간 예술충들을 비웃는 라스 폰 트리에의 뒤통수. ,1
22947,23001,너무 감동했고 많은 것을 얻을 수 있는 영화였습니다 이런 장르는 여러 사람들이 알 필요가 있고 많은 사람들이 봐줬으면 좋겠다고 생각했습니다 ,1
106875,107865,새로운 유형의 좀비와 '킹'을 더 활용해 좀비 액션을 보여주지 않은 건 아쉽지만 이렇게 모여주어 재미를 준 것으로도 충분히 좋다. 여전한 입담과 유머. 가장 빛 난 새 캐릭터와 전 편과도 손색 없이 이...,1
41596,42033,극장을 나오는데 먹먹했다. 숭고함이란 단어가 저절로 떠올랐다. ,1
80660,81510,아이랑 보기에는좋아요~그러나큰기대를 하신다면 비츄이고요그냥 저냥아이를 위해서라면 추천하는 영화 ,1
81382,82232,누군가의 사랑을 가장 가까이에서 적나라하게 들여다본듯했다. ,1
46333,46785,"이국적인 배경과 의상,음악들이 좋다 ",1
66142,66829,감정선을 따라가면 무섭다 ,1
45358,45803,그냥 가족대책위가 전문가 자문으로 해결해도 지금상태보다 낫겠네. 무능력하고 무책임할뿐더러 최소한의 연민도 없는 놈들 ,1
53015,53554,칩때문에 시계사야하나요.. 노래나올때 흔들흔들 좋아하고 재미있게봤어요 근데 티라노좀 멋지게만들어주지.. ,1
25893,26142,OST와 영화가 조화를 가장 잘 이룬 영화. 명작이란 칭호를 안겨다준 마지막 버스안씬 ,1
118335,119425,"극이 끝나갈 때쯤 산드라는 자신은 행복하다고 한다.겉면만 본다면 복직에 실패한 자신의 현실, 각박한 세상이 원망스러울 것이다.그러나 그녀는 하루 동안 일반인이 수OO을 겪어도 얻지 못하는 일자리 이상의 무언가를 얻었...",1
126870,128013,"무산일기 속에 담긴 우리들의 일기.. 잘만든, 명작이다. ",1
65204,65854,과속스캔들이 9.3점이면 이건 100점 줘야겠네 ,1
77132,77952,아들이엄청조아라해씀 ,1
56278,56825,속이 뻥 뚫리는 카체이싱 액션! 정말 최고입니다!! ,1
57369,57924,"내용, 스토리에 대한 부분보다는 박중훈 , 안성기가 연기하는 모습에 높은 점수를 준다. ",1
107018,108012,사실 1을 재밋게 안 봣거나 2를 처음으로 봣다면 '재미없을수도' 있다.하지만 1을 재밌게 봣다면 이 영화도 재밌을것 같다.레파토리는 비슷하지만 뭐랄까 옛친구들을 다시보는 느낌?그것도 매우 성공한 친구...,1
55572,56118,순수하지만 어리석고 천진난만하지만 바보같은 엉뚱한 매기의 플랜! 하지만 모두 매기의 플랜대로 ^^ ,1
36588,36952,사전 정보없이 봤는데 재밌어 깜놀 ,1
5548,5557,송몽규에대해 처음으로 자세하게 알게되었다 ,1
137674,138968,방금 넷플릭스로 봤다 니들 영화보는 수준이 이렇게 낮냐? 정말 개인적으로 정말 감명깊게 봤다 어느것 하나 부족함 없는 영화라고 생각한다... 독특한 연출력 배우들의 개성 돋는 연기 판소리 OST 특별한 스토리는 아니...,1
21478,21675,카메라에 담기지 않은 부분까지 보이는 대작 ,1
116434,117510,중학교 1학년때 본 후 10년이 지난 지금까지도 내 인생 최고의 영화. 다시봐도역시 최고다. ,1
117609,118698,여주인공의 액션영화중 그어떤영화보다 완성도도 높고 잘만들었다고 생각합니다 최고입니다 리얼! ,1
39808,40236,정말 잘 만든 영화입니다. 강추~ ,1
49227,49724,이시영 액션은 최고네요 ,1
80172,81016,초속 5센티미터를 재미있게 봤으면 이 영화도 재미있다 ,1
11125,11161,일생을 못잊으면서 서로 아니 만나고 살기도 한다.. ,1
125723,126861,이영화 평생 기억에 남을 것 같네요... 그렇게 사랑받는다는 느낌을 주는사람이 되고싶네. 안해줄듯 다해주며 설레게하는 에단호크처럼ㅎㅎ ,1
21281,21329,너무 자극적이라 불쾌했지만 인간이 그렇다는걸 알려주는것같아요 재밌게 봤습니당! ,1
42796,43237,아름다움 그 자체이다. 원작에 충실하면서도 리얼리티를 유지하려는 노력이 느껴진다 ,1
82537,83390,기독교 비판한다고 별점테러 하는사람들은 전도연의 감정의 흐름과 엔딩을 다시 본다면 욕 할수 없을 것. 말하고자 하는게 인간의 나약함이지 신성모독이 아님 ,1
54338,54880,넘 재미있었어요실화라는 것에 또 감동!연기최고!세번은 봤네요~^^ ,1
33540,33834,로베르토 로드리게즈니깐.. ,1
94504,95388,이정도면 볼만함. ,1
133089,134353,이런식당 내 주위에 하나쯤 있으면 좋을거같다 ,1
87522,88394,김혜수는 김혜수보면서 화가 치미는 영화그당시 아픔을 겪은 일들이 생각나게 함 ,1
83115,83969,재밌었다... 다음편을 보려면 1년을 더 기다려야 하는게 아쉬움극장판 답게 또 UFO답게 화려한 전투씬에좋은 작화 그리고 좋은 연출다만 그림자가 갑툭튀로 나온게 조금 어색했음 막바지에 연출이랄까 작화가 ,1
19040,19210,참..마블에 마자도 모르는 사람들이 평소 잘 보지도 않다가 엔드게임만 보고 이해도 못하고 재미없다 어쩐다 불평하는 거 보면 참 안타깝다.. 그냥 님들이 동시대 영화의 큰 흐름이자 유행 중 하나를 못탄거고 그래서 못느...,1
18437,18490,성우진분들 사랑합니다♥ ,1
73422,74147,감동입니다잘 알지 못한 분야였는데한껏 음악에 취했습니다 ,1
13637,13779,평점 처음 써본다 ~초반부 부터 끝날때까지 초긴장 상태로 봤음연기 너무 잘해서 실제상황 인줄 ㅜㅅㅜ그정도로 연기 잘했음 !!강예원 배우님 멋지십니다 !! ,1
33748,34042,꼭 4D로 봐야합니다.만약 맨오브스틸 액션이 마음에 들거나 아무생각없이 뻥뻥 터지는거 좋아한다 그러면 무조건 보러가는걸 추천.기본 액션자체도 잘뽑혔지만 4D효과도 훌륭했던듯 ,1
139530,140854,부모님없는 삶에 의미를 담은 영화입니다 ,1
20905,20969,꾸르잼ㅋㅋㅋㅋ 김명민 이걸로 영화에서도 흥행할 삘이에요 ,1
118105,119195,어릴땐 정말 당대 최고의 영화중 하나였는데.. 시대가 지나도 더록이나 터미네이터는 범접할 수 없는 작품인데 클리프행어는 현시대 관점에선 아쉬움이 많이 보이네요.영상미는 뛰어나지만 악역들의 오글대는 대사와 무조건 ...,1
13603,13631,이순재 배우님 항상 그자리에 굳건히 지켜주세요. ,1
61907,62487,정말이지 너무나 현실적이어서 보는 내내 아프다.. 아픈데 그 아픈느낌이 아련하고 달콤해서 계속 보게 된다. 정말 잔잔하지만 그 어떤 멜로 영화들보다 가슴저리고 눈물 흘리게 만드는 영화. ,1
15368,15527,클린트이스트우드 ,1
25007,25072,"이정도면 엄청 선전한거지.... 일본이 영화화했으면 ,. 어휴....스칼렛요한슨, 영상미 진짜제대로였음. ",1
98609,99514,슬프고 아름답고 .. 특별한 의미가 없더라도 저마다의 삶은 가치있는 거라는 할머니 대사에 감동 푹~.달리 어찌할 길은 없고 도라야끼 만들러 갑니다 ,1
32055,32346,"파스 붙여달라는 엄마의 등에 이미 파스가 붙어있는 걸 보았을 때 눈물이 줄줄. 이렇게 현실적일 수가 있다니. 내 삶을 스쳐간 많은 여성들이, 그들과 나누었던 대화들이 떠올랐다. 나의 일부가 된 순간들이었다. ",1
112290,113338,성지순례 왔습니다.. ,1
18621,18791,여름휴가 때 장사리해수욕장 가서 알게됐을 때 뭉클했는데 영화화되서 너무 좋다 제작비 부족했다던데 연기로 카바침 ,1
22202,22252,생각보다 너무 좋아서 깜짝놀랬음... 하지만 후반부가 아쉬웠다 ㅠㅠ 주인공의 반전의순간을 좀 더 증폭시켰으면 좋았을텐데 ,1
46961,47439,상반된 별점만봐도 이 영화가 상징하는 것이 무엇인지 잘 알려줍니다 거짓이라구요? 선동이라구요? 이 비극적인 사고를 객관적으로 다룬 표현한 영화가 선동영화라면 당신들은 충분히 감정적이군요 ,1
22785,22839,이승기 심은경 싱그러운 청춘들 봄이다 ,1
133327,134591,인상깊게 봤네요^^ 여성이라면 한번쯤 꼭 강추^^ ,1
9760,9793,아들이 너무 좋아했어요. 처음 극장 나들이었는데 재미있고 보고 왔어요^^ ,1
42717,43158,이영화는 말로표현하기가 애매한 영화다. 정말로 이영화는 세계로 펴져야된다. ,1
35158,35474,최고의 영화~ ,1
105788,106770,"영화 잘 봤습니다. 노종면 기자, 조승호 기자, 현덕수 기자의 복직을 축하드립니다! 9월 4일이면mbc, kbs 총파업이 시작됩니다. 공영방송이 다시금 신뢰를 되찾을 수 있도록 끝까지 지지하겠습니다. 진실은 사라...",1
46016,46468,이건뭐 지리는영화... 최근본 영화중에 제일 고퀄 ,1
9834,9959,처키가 돌아온 이유가 있었네요ㅠㅠ ,1
9395,9420,마음에 와닿는 느낌..ㅠ 좋은 연기 좋은 영화 감사합니다 ,1
72929,73652,아이들이너무재미있게봤어요 ,1
25225,25464,역사는 승자의 기록... ,1
121628,122739,무도 더빙판이 싫으면 자막있는걸로 다운받아 보던가. 볼수 있는 방법은 널렸고 무도 더빙은 화욜날 딱 한번만 하는데 열폭하는 종자들은 세벳돈 못받아서 멘탈 나갔냐? ,1
30129,30419,남녀노소 모두 드래곤에 더 빠지게 된다!! ,1
85559,86424,재미있어요~꼭보세요 ,1
5606,5617,게리 올드만 왜 이렇게 멋있어.. 연기 너무 훌륭해 ,1
14968,15124,스케일은 할리우드급 ,1
93750,94633,너무재밌게봣어요ㅋㅋ 역쉬뽀통령ㅎㅎ ,1
35060,35376,여주인공의 패션어블~~ 굿~!! 영화베뤼 굿!! ,1
18025,18190,난 그냥 10점 줄란다... ㅠㅠ 뭔가... 참 좋은 사랑이야기다 우왕 ㅠㅠㅠ ,1
37045,37409,흔한 로코들의 뻔한 결말이 아니라 색다른 결말과 베테랑 배우들의 연기가 좋았다. 한가지 아쉬웠던 점은 캐릭터들마다 풀어야할 서사들을 다 담지 못했다는 것. 캐릭터를 책임지지 못했다. 너무 캐릭터들을 과하게 많이 만든...,1
137079,138357,버림당한다는 감정이 어떤건지울고불고 하며 표현하는것보다 어떻게 반응을 해야할지몰라서 너무 상처받아서 가만히 있는 시릴의 행동이 정말 공감갔다.연출이 굳...!!! ,1
88903,89776,마동석 역시 깡패가 어울려~ 완전 재밋네요 ,1
62480,63084,인생의 가치관과 방향을 고민하게 해 준 고마운 영화. ,1
66982,67669,레알 개 존잼 남친이랑 보고 왔는데 고부 관계에 대해 많은 걸 생각해보게 하는 영화예요 물론 개봉한지는 얼마 안 됐지만 역주행 했으면!!! ,1
118223,119313,상영관많이없더니 케이블로 봤어요..끝나고나서의 여운이 대단한영화네요 현실감있는 영화를 좋아하진않았는데 이게 진정한 영화다 싶습니다. 그리고 쌍용차노조에 대해 생각하게 해주는 영화..내삶을 영화에 투영하게해주는영화. ...,1
32619,32910,50분의 짧은 런닝타임이지만... 그 시간이 지난후 엄청난 여운을 주네요.. ,1
111296,112343,보고싶다 진짜 보고싶은데.. 왜극장에서 볼수 가 없니.. ㅠㅠ ,1
39427,39842,I count two guns Niggar.. ,1
112667,113718,독립영화라고 생각할만큼 차분하고 담담하게 이야기를 풀어갔다. 연기력도 괜찮고 스토리도 괜찮았음 ,1
87614,88486,김혜수 유아인 조우진 연기 너무 좋았다 오랜만에 시간 순삭한 한국영화! ,1
94180,95064,엄청 재밌습니닿ㅎ ,1
53382,53921,재미있어요우리아들재미게잘봤어요 ,1
101316,102240,개인적으로 검은사제들보다 재밌었음 ,1
12760,12900,벌써 5년이라니 1편처럼 잼있게봤어요~ ,1
94012,94895,아이들이 재미있게 봤어요^^ ,1
35488,35805,크리스천으로서 이세상을 어떻게 살아가야하는지 다시 상기시켜준 영화 ,1
27972,28250,결말이 조금 맘에 안들었지만 그래도 재밌게 봤습니다 ,1
122046,123169,10대땐 토토로 귀엽네 생각했고 20대땐 작품성에 놀랐고 30대때 다시보니 그냥 눈물이 났다 ,1
86105,86972,시간만은 돈으로 살 수 없다. 나의 마지막 순간에는 무엇을 느끼게 될까? ,1
117778,118867,"웰메이드 장르영화가 주는 재미란 바로 이런 것! 예측을 불허하는 스토리 전개가 좋았고, 한번 보기 시작하면 멈출 수 없는 잘 만들어진 미드를 보는 듯 했음.계속 새로운 면모를 보여주는 안나라는 캐릭터가 특히 매력...",1
45345,45790,나뿐인나라.. 정치인들 조차... ,1
36273,36594,힙하다는게 이런거 아닐까 ,1
125730,126868,택시운전사 군함도 청년경찰 등등 최근에 개봉한 영화중에 숨겨진 최고의 걸작이다 ..상영관좀 늘려라 ..앞에서 언급한 영화만 상영해주지말고.. ,1
2310,2316,고전에 평을 매길 자격이 우리에겐 없지~ ,1
18123,18293,우와 진짜 명작이다. 훈훈하고 아름답다. ,1
7561,7586,젊은 청년들에게 용기를 줄수 있는 영화같네요개봉첫날 너무 재밋게 잘봤습니다^^ 오늘 코알라 되야겠네요 ㅎㅎㅎ ,1
30838,31129,1편에 여운을 2편에서 해결하려했지만.. 1편은 여운이 남아서 좋았다..2편 해피엔딩도 물론 좋지만 ㅎㅎ.. ,1
23337,23402,우연은 하늘이 만든다. 인연은 사람이 만든다. 필연은 노력이 만든다 ,1
16066,16114,아이들이 너무 재미있어하며 봤네요 ,1
11031,11058,중간에 20주년 콘서트 영상 틀어줄 때 영상이 1초가량 느리더군요. 싱크가 안맞아요ㅜ그것빼곤 다 좋아요. 재밌기도 하지만 가슴 뭉클하기도 하네요. 젝스키스 재결합은 대박입니다. 앨범내줘서 감사합니다~ ,1
32446,32737,첫사랑의 아련한 추억이 떠오르는 영화 ,1
133897,135166,"딴일 하면서 살짝 볼려고 켜 뒀는데 어느순간 영화만 집중하고 있는 나를 발견.. 끝날 것 같은 느낌이 들 때, 끝나지 마라 끝나지 마라... 했어요 ",1
108395,109414,비행기에서 보고 울었음 ㅠㅠ ,1
89067,89940,마동석 싸대기 때리는건 진짜 시원시원함. 김무열 좋아하는 배운데 이 역에는 안어울렸던듯.. 혼자 계속 겉도는 느낌.. 김성규 배우는 범죄도시때처럼 연기 좋았음. 결말 매우 맘에 들었음 ,1
58220,58785,영화 좋네요 ㅋㅋ ,1
67476,68163,얼마나 힘들고 고통스럽고 외로웠을까?제발 학교수업에서국영수중심이 아니고올바른 역사를 가르켜라..나라를 위해 희생하신분들은 잊지말아야한다. ,1
21276,21324, 마티아스 쇼에나에츠가 너무 섹시하다.... ,1
24320,24531,전쟁으로 상처받은 폴란드 교사들이전쟁으로 상처받은 남북한의 아이들을 진정 품을수 있었음에 감동이고 감격이였습니다 ,1
23992,24196,추상미 감독님의 인간애에 대한 진정성이느껴지는감동적인 영화입니다. 감독님 화이팅입니다.^^더불어 북한 김일성 일당의 비인류적인 작태에 대해 분노를 금할 수 없었습니다. 또한 인간의 본성인 자유의 소중함도 함께...,1
60998,61574,봉준호 영화중 가장 마음에 남는다 ,1
35717,36034,즐겁고 예리하고 또 유쾌하고..만나고싶다 만섭같은 사람!! ,1
994,998,이게재미없다며 어떤영화가재미있다는거임? ,1
67267,67954,생각보다 막장은 아니네요 ㅎㅎ 어느집에나 다른스타일로 존재할 고부간의 갈등을 보며 마지막 대사가 가장 마음에 남습니다. 가서 보세요 재밌습니당^^ ,1
94398,95282,누가 재밌다고 했는가.....그 사람 귓방맹이를 확! ,1
65923,66583,또 보러 가야지 뻔하지만 너무 아름답다 ,1
22897,22951,아이들의 상상과 동심이 있지만 어른들의 세계에서 자라난다 ,1
2802,2885,"욕은 쓸데없이 잔인한 영화에나 해라, 이건 흐름에 맞잖아. 몰입감 굿 ",1
46234,46686,배우들 연기도 최고고 몰입감도 최고예요 ,1
47205,47683,우리사회의 슬픈현실을 여실히 보여줍니다. 마지막 철거장면은 제 살을 물어 뜯는것 같아 소름이 돋았습니다. ,1
84404,85263,엄마표 테이큰. 깔끔해요 ,1
8721,8745,직접적인 피해 장면 없이도 아픔을 전달할 수 있다는 것을 보여준 영화입니다. 덤으로 나문희씨 이제훈씨 케미도 장난 아니네요! ,1
56251,56798,"시시회로 먼저 봤습니다!뻔한 킬링타임 영화일줄 알았는데,배우들의 연기력, 차량 액선 감탄의 연속이었습니다!!흥해라 뺑반! ",1
120393,121494,"포근한 수채화에 따뜻한 ost, 감동적인 이야기와 순수의 극치를 달리는 영화속인물들....따뜻하다...... ",1
112498,113546,"엄마가 이거 재미없다고 해서 안보고 있다가 오늘 드디어 봤는데, 엄마랑 싸웠습니다. ",1
105033,106013,1보다 훨씬 재밌게 봤네요~ 쿠키영상도 재밌었어요^^ ,1
109568,110601,우파루파 주제에 날 울리지 마라. ,1
10372,10497,내 인생영화..그냥좋다 ,1
1951,1955,"시사회로 먼저 봤는데 한권의 소설처럼 재미있었어요, 진부하지 않은 뜻밖의 스토리가 숨겨져 있었어요 ",1
25191,25256,음악도 스토리도 최고였어요.^^ ,1
102429,103400,안도 사쿠라 연기 정말 기억에 남아요 ,1
104389,105366,신여성 스탈의 영화~!! 최고예요~ ,1
11974,12114,영화평점처음남깁니다. 올해최고의영화 ,1
42667,43108,이런 영화를 어벤져스랑 같은 돈 주고 봤다는 비술채(bigf****)가 이해가 안 된다 ,1
74666,75435,"10,20대때의 성숙치못했던 마음들..부정하고,인정하기싫었겠지만..속으로는 다들 공감하고있을거라고생각한다. 세월이 흘러 현실속에 난더이상 아사코 같지는않다. 하지만..어린시절의 성숙치못했던 감정들이...그시절들이 그...",1
534,541,단 한사람만으로도 모든것이 달라질수 있다..OST와 영상이 정말 잘 맞는다. ,1
1713,1752,기대보다 시시하게 시작했다가 끝날때 오금 저리며 나옴.. ,1
26077,26327,역시 이영애 연기와 분위기는 독보적이네요ㅎㅎ ,1
79292,80122,이 작품덕에 영화에도 각자의 '맛' 이라는 게 있구나 하고 처음 인식했던 거 같다. ,1
