	label	titles
139	0	야구 룰 6회로 바꿉시다. 장필패 환영
140	0	8회초부터 선수들 다 쉬게 해 줘야지..
141	0	아이시?,?
142	0	역시 장필준 기대를 져버리지 않는구나~~
143	0	투수 기용하는 수준이 미취학아동수준
144	0	30
145	0	기록가자
146	0	대단하다.! 또 .! 장필준 이다.! ㅋ ㅋㅋ
147	0	싹다 갈아엎어라...
148	0	삼성 라이온즈
149	0	신기록 한번가자. 한회 10점 주는데 한 20좀 주자.
150	0	알아서 사표 던지고 ㄱㅣ어나가라 허씨야
151	0	롯데전 2연패 예약 : 감독과 투수코치가 완전히 말아 먹음
152	0	정말 더러워서
153	0	혈압라욘즈..
154	0	장필중 장필중짜 짜짝짝
155	0	장필준 마지막 휘날레
156	0	삼성에게,...
157	0	기대를 져버리지않는 장필준 대단합니다.
158	0	허감독 자진 사퇴
159	0	팔성라이온즈
160	0	3.0퇴출릴레이 9
161	0	오늘 안으로 7회 끝날나나?
162	0	ㅎㅎㅎ 역시 장필준
163	0	와우 장필준이닷
164	0	장필 패 오늘도 확실히 졌네
165	0	야호~~~ 장필준이다!!!!!
166	0	허삼영 진짜 널 찬양한다
167	0	역시 기대를 저버리지 않는 장필준 쇄 기를 박는구나
168	0	시원하게 쓰리런가자 필준아!!
169	0	ㅋㅋㅋ 장필패..쐐기를 박는구나..
170	0	장필중불지러로나왓나
171	0	정말 말이안나오게 만드는구나
172	0	패전 처리
173	0	선수단분위기 감독불신이 심하담니다
174	0	팬들이하나둘떠나야 정신챙기지~~~
175	0	장필준이다
176	0	허감독 교체
177	0	허삼영
178	0	제발 잘난척들 그만 하시고 3.0 밀어 냅시다
179	0	감독 같지도 않은게 감독한다고 참...으이구
180	0	필패님 나오십니다
181	0	정말 한심하다
182	0	진심 궁금한데 0.2이닝씩 운용은 왜하는거냐?
183	0	팀을 더 형편없게 만든 감독은 퇴출되어야
184	0	2점차면 삼성이 따라갈슈도 있다. 한 3점 더 내자..
185	0	오늘같은게임지면진짜감독잘못이다
186	0	삼성선수들을보며
187	0	김윤수 완전 가는구나
188	0	허 삼공 퇴출릴레이 8
189	0	총체적 난국 : 어찌할 바를 모르는 감독, 무너진 투수진, 이미 무너져 있던 타력
190	0	강민호의 볼배합 문제인가?
191	0	삼성팬들은 진짜 양반이다..
192	0	또 장필준 나오나 ?  팀을 완전 말아 먹는구나
193	0	시끄럽다고 입좀 닫고 30이 밀어 내자고
194	0	팬들 제발좀 입좀 닫자 잘난척
195	0	이왕 진거 장필준 내서 5실점 더 해서 완전히 게임을 내주자.
196	0	허삼공 퇴출릴레이 6
197	0	김윤수 안내리고 뭐하나
198	0	탈퇴
199	0	허삼영.김창하메니저 둘다 그냥사표써라
200	0	말로만 아는척 말래도
201	0	정현욱 진심 양심이있냐
202	0	허삼공 퇴출릴레이6
203	0	어짜피 진게임 장필준이나 올리지..
204	0	매각하던지 해체하던지~
205	0	퇴출 릴레이 동참해라. 진심 아닌글 작성마리
206	0	허삼영 진짜
207	0	역전패 1위 이유중의 한 가지
208	0	8위 팀감독이 1위팀 처럼 경기 운영하네
209	0	원태인이 조기강판됐음 뒤이어 정인욱시 이닝끌고갓어야지
210	0	허삼공 퇴출릴레이 5
211	0	강한울 오늘 수비 엉망이네
212	0	최지광 탓이다.
213	0	여기 진심이 아닌 글 쓰지마라
214	0	삼영아 옆에있으면 죽이고싶다
215	0	이길꺼라 생각하고 본건 아니지만
216	0	오승환 늙었다고 예전같지 않다고 이젠 안된다고 그랬던 사람들
217	0	어제 더블헤더하면서 투수 다 쓰더니ㅋㅋ
218	0	김윤수 안내리나 ?
219	0	이래야..삼성이지..
220	0	내일 경기있으니 투수 아껴야지.
221	0	투수 교체 더럽게 해서 족족 얻어터지는 구먼
222	0	허삼공 퇴출릴레이 4
223	0	삼영아 진짜너는 감독감이아니다
224	0	삼성라이온즈 배불렀네 ㅋ
225	0	제일아 잘했다 롯데 낼지 도와주고
226	0	7대2 이어서 오랜만에 편히 보려했거만 역시 역전되네요.
227	0	3.0이 퇴출 좀 도와 달라는대 거게 힘드나
228	0	김윤수가 소방수냐 ?
229	0	오늘도 삼성 주특기 나오네
230	0	정말 이해가 안되는 팀이네
231	0	삼영아 연봉이욕심나니 성적부진사표내라
232	0	곧 역전패다.. 역시나 삼성이다.. 최악의 불펜진을 가지고
233	0	오늘도 갔다.
234	0	현욱아...
235	0	여지없이 쳐맞는구나
236	0	민감한 시기에 야생마 같은 김윤수냐 ?
237	0	아.
238	0	같은 허감독이지만
239	0	다음 안타
240	0	땅꼬마들이 투타 말아묵네
241	0	또 윤수한테 똥치우게하냐?
242	0	제구 안되는 김윤수를 이런상황에서 내네
243	0	민벵헌 포볼
244	0	이정도면 투코 문제임..
245	0	참 오늘도 역전 가겠네.
246	0	최지광 오늘 밥 주지마라
247	0	삼영아 교체할거면 앞타석에서교체해야지
248	0	투수교체 타이밍 정말 개떡같다..
249	0	명불허전 삼성
250	0	장필준 올리자
251	0	삼성 투수들 개판
252	0	역시나!
253	0	투수 땅지찬 새가슴 최지광이 기대되나
254	0	역전패 1위
255	0	스트라이크 못 집어넣는 투수는 전부 짤라라
256	0	믿음안가
257	0	최지광또불지런다
258	0	아. 팔카.
259	0	김헌곤 좌익수비 구자욱보다는훨낫다
260	0	헌곤이..큰건한번했네.
261	0	이승현 6회도 던지게 하지
262	0	지광이 보니까
263	0	지광이 안돼는데
264	0	강한울 수비폭이
265	0	계범이 뭔가 분위가 달라졌는데
266	0	만약 오늘도 장필패가 나오면?
267	0	오늘은 투수 몇명 내 보내려나?
268	0	김대우 보다 이승현이 더 불안하다
269	0	김대우 강판은 너무 가혹하고 잘못된 판단같다
270	0	도깨비팀이 따로 없네???
271	0	허삼공이 국내선수는 역시 만만하구만
272	0	한울이도
273	0	역전패의 아이콘 이승현 나왔네
274	0	오늘도
275	0	매년 롯데한테만 와그라는데 멸치들아
276	0	호소문) 3공 퇴출 릴레이 좀 도와주세요
277	0	ㅎㅎㅎㅎ 진짜...큰그림이었냐?
278	0	허삼공 퇴출릴레이 3
279	0	앞으로의 관전 포인트
280	0	대우가 점수 주는걸 뭐 욕할 수는 없는거고
281	0	박근영 강민호
282	0	점수다냈다
283	0	답답하다
284	0	강한울 수비 아쉽네요
285	0	김대우는
286	0	킹동엽
287	0	ㅋ 어제안타한개쳐서
288	0	연패의 화신 장필패
289	0	박계범 김동엽오늘은안나오겠지
290	0	다시 생각해보는 한화 SK 전 스케쥴
291	0	아이큐30하고 홍씨는
292	0	허삼영!! 감독자리가 우습냐??
293	0	원기찬 빅데이터기반 카드사업과 허구라 데이타 야구의 조합
294	0	낼 원태인 아니네ㅋㅋㅋ뷰캐넌이네
295	0	장필패 연봉..2억1500..
296	0	허삼영이 똥줄타는 모양
297	0	네이버 장필준프로필 사진 본사람있냐?
298	0	내야 전진수비까지 가야할 상황이면
299	0	아 진짜 열받아서 도저히
300	0	내일 절대 출전시키면 안되는 선수
301	0	팬들이 왜 아직도 이해를 못하는지....
302	0	장필패는 실력을떠나...재수없는 기운을 몰고다님..
303	0	라이온즈가 너무고맙다
304	0	허삼영 진짜 빠따로 뒤지기 직전까지 패고싶내
305	0	내일부터 이수진 치어리더 4번타순에 넣어라
306	0	허삼영과 장필준
307	0	내야구팬인생 최악의 경기였다
308	0	장필패, 장지패는 참 할 말이 없네요.
309	0	허감독님께그러지마세요
310	0	명실상부 푸른한화
311	0	키움 본받아라
312	0	진짜 허삼영이 검찰에 고발 해볼만 한디
313	0	1회에 2점 얻었으면 다음이닝도 득점이 나와야 하는게 장상 아닌가
314	0	지지리 복도없다 삼성팬들
315	0	저번주 3연승 했으니 이젠 이번주 5연패 해야 삼성 허30이죠.
316	0	저번에는 라이블리를 130개 던지게 해놓고 오늘도 또
317	0	그냥 팬들중에
318	0	이건 삼성프런트나 사장등 싹다 뜯어고칠 방법밖에 없겠네
319	0	허삼영 토토합니까??
320	0	삼성 감독 새로 모시자.
321	0	삼성은 리그 최고의 불펜진을 가지고 있습니다.
322	0	여기서 경질이니 어쩌고 저쩌고 말만
323	0	선수 욕하지 맙시다
324	0	허삼영이 너 꼭보길바란다...
325	0	허삼영 SNS 안하나?
326	0	장필준 아니고 장!필!패! 소개서
327	0	순위가 중요한게 아니고
328	0	내일 선발 장필패 올려라 ㅅㅂㄹㅁ
329	0	삼성 한화보다 더 막장인 팀이 있다니 ㅎㅎ
330	0	4년탱킹하고 이학주 응원가 하나 건짐 ㅋㅋㅋㅋㅋㅋㅋ
331	0	필준이의 나비효과 시즌2 개봉!!!!!!
332	0	장필준 면상 진짜
333	0	양창섭 5이닝 1실점 빨리 1군 콜업해라
334	0	허삼영경질합시다 지우지마세요
335	0	진짜 너무화가 난다
336	0	한화도 제일멸치 상대론 볼질 안한다
337	0	정상적인 운영이 아님 허삼영토토 의심
338	0	팬분
339	0	허감독은 data기반의 감독이 아니라 그냥 무능한 감독입니다
340	0	장필패 카드 왜 쓰지 이해 못함
341	0	장필준 대체 몇년을 말아먹냐???
342	0	역전패 1위라는것은 감독이 까막눈이라는거다.
343	0	퇴출 대상이 출전하니 매번 역전패 당하는게야.
344	0	경기 질 수도 있죠 근데요
345	0	오늘로서 가을 야구는 끝. 허감독은 사퇴를 고민 바랍니다
346	0	시즌 접고 내년 감독 누구할지 선수들 재편하며 내년 준비하는게
347	0	류중일 감독님이 그리워지네요..나믿너믿!!
348	0	ㄲㅈ
349	0	허삼영 검찰 고발합시다
350	0	오늘같은 경기
351	0	올시즌은..장필패가 다 말아쳐드신듯..
352	0	정현욱 너도 나가라 다 꼴뵈기싫다
353	0	경질? 누가하는데?
354	0	제발감독경질해주세요
355	0	왜 삭제하지?
356	0	한해동안 감독 자리 공부하며 연습하는 시즌
357	0	허삼영 토토합니까??
358	0	감독경질합시다 단장경질합시다.
359	0	장필준 버렸음 5할 먹을 욕 덜 먹었을텐데
360	0	오늘 동점 상황에서 장필준보다 김윤수를 내보냈어야
361	0	박해민,내땅상수,구자욱 마이 묵다 아이가 고마 타팀가라
362	0	한번도 허파고라 생각한적없다.
363	0	염경엽 감독한테는 미안하지만
364	0	그잘난 데이터 갖고와바 ㅅㅂㄹㅁ
365	0	이승현, 장필패는 방출시켜야...
366	0	오늘로 5강 끝
367	0	그놈의 장필준...
368	0	오승환 써놓고 장필준은 왜쓰냐 ???
369	0	연봉 올려달란 시키
370	0	오늘경기는 그냥 승리를 한화에 갖다 바친경기였다
371	0	진짜 하나같이 전부다
372	0	감독 지려고 작정한 사람이냐?
373	0	이순철이 삼성 좋은 선수들 가지고 왜 8위 밖에 못하냐고.
374	0	그대단한 오승환 안쓰고 장필패ㅋㅋㅋ
375	0	장필준이전에
376	0	본인도 힘들어서 자진사회하리라 예상됩니다.
377	0	장필준
378	0	허삼영
379	0	도저히
380	0	감독
381	0	감독 조작경기 하냐
382	0	감독 단장 싹 물갈이하소
383	0	감독이 일부러 지려고 작정한거냐
384	0	아....팔카 마지막공
385	0	삼진왕 팔카
386	0	2군 코로나 때문에 시즌도 귀찮은 한화상대로 연장전 패.
387	0	에라이 팔카 저건 아무짝에도
388	0	감독 바꿔라
389	0	구자욱
390	0	팔카. 용병 짓 하나보자.
391	0	삼성그룹의 한계
392	0	내땅상수 포함 찢어죽일 잡멸치들
393	0	한심하다
394	0	허파고
395	0	제발사퇴해줘라 허삼영씨
396	0	감독님 상소문!! 제발 부탁드립니다!!
397	0	삼영이 너 삼성팬들 비웃고 있지
398	0	허삼영
399	0	권오준+장필준으로 15게임정도 말아먹지 않았나
400	0	투수나 타자나 죄다 초딩 애들만 나오니 답없다
401	0	불펜 많으면 머하냐
402	0	해명해라 사기집단 꼴성감독
403	0	장필준 또 올리면
404	0	감독은 해명하라
405	0	삼성도 야구 접을때가 된듯...
406	0	역전패 최다 1위 감독.
407	0	삼성 5적
408	0	역전패 1위 ㅋㅋ
409	0	장필준은 더 이상 망가지면 사회인야구 코치도 못한다
410	0	허씨
411	0	사자후
412	0	점수 준 게 문제가 아니라
413	0	최지광 심창민 오승환. 필승조다투입해놓고
414	0	허삼영 : 선수기용을 1위팀처럼 여유롭게 하시는 분!
415	0	제발 지난 경기를 보고 복기 좀 합시다...
416	0	이번 한화 3연전 스윕패 하겠구나..
417	0	계속 삼영이를 카메라가 비추는게
418	0	사회인야구보다 못하는 장필패
419	0	장필준 본인을 위해서라도
420	0	경기중에 전력도 나쁘지 않은데 왜8위냐고?
421	0	하나씩 지적해줄께
422	0	허삼영
423	0	허삼영: 10위팀에 투수 7명 소모시키며 연장가서 지는 감독!
424	0	허삼영 야이 무능하다 못해 무뇌감독아
425	0	아니 진짜 뭐하냐 니들 야구가장난이야?
426	0	경기 관람 펑
427	0	데이터 수집 안됐나?
428	0	아니 장필패는
429	0	장필준
430	0	장필준 나오는 순간 모든 야구팬들은 패배를 예상했다
431	0	정말 부탁드립니다 허삼영감독님
432	0	최하위 팀에도 쩔쩔매는 건 감독 무능탓.
433	0	참나. 도대체 몇경기냐.
434	0	쳐 죽일 개막장 잡멸치들
435	0	삼성라이온즈 사장
436	0	저쌕 끼를우째프로감독을시키노
437	0	권오준 없나??
438	0	감독 작전 짤지모름??
439	0	장필준은 웨이버공시
440	0	전진수비
441	0	낼 투수 다 내고
442	0	진짜 어휴 한심합니다진짜
443	0	야생마 같은 김윤수를 이 정교한 시점에 올리냐 지려고 작정하지 않고서야
444	0	삼성은 볼넷주면 벌금매기냐?
445	0	제일멸치들 믿고 오승환,김윤수 투입 웃긴다
446	0	장필준 좀 은퇴시켜라
447	0	역시 장필패 답다
448	0	저렇게 전진수비 하면
449	0	키움전 재현
450	0	허삼영
451	0	장필준 1군에서 치워라 방출 시켜버리던지 진짜 ... 개 빡치네
452	0	장필준님오늘도 시원하게 말아드셨습니다
453	0	제발..좀 꺼져라. 장필패.
454	0	감독을 팬들이끌어내릴방법없나요
455	0	장필패 다음엔 김필패
456	0	오늘 패배는 전적으로 감독의 무능
457	0	정마 짜증난다. 장필준 퇴출 시켜라. 제발
458	0	도데체 감독이 얼마나경기를 말아먹나
459	0	이젠 더 이상 허 감독의 선수 기용을 믿을 수 없다
460	0	왜 다들 아니라고 하는데 장필패냐.
461	0	불질러놓고 들어가는장필패
462	0	선수를 좀 실력대로 기용해라 제발 .
463	0	오승환 10개던졌는데
464	0	진짜열받아서못보겠다
465	0	내가 어지간 하면 감독 쉴드 치는데
466	0	장필준 잘한다
467	0	장필준
468	0	멘붕 삼영
469	0	솔직히 지금 장필준 내 놓아도 데려갈 팀이 있을까
470	0	제정신이냐..이상황에 장필패..
471	0	장필준은 안 된다고 했는데, 또 졌다.
472	0	장필패는 이제 수비도 못하네
473	0	장필패 저거는 오로지 직구다
474	0	삼영아 멍청아
475	0	박빙상황에서 또 장필패냐
476	0	장필패 나오셨습니다
477	0	역시 장필준: 수염만 기르면 뭐하노?
478	0	장필준은 진짜 아닌데.....
479	0	풉 장필패?
480	0	장필중불지러로나왓나
481	0	구자욱 수비연습 감독 투수교체 시점
482	0	드디아
483	0	한화나 삼성이나
484	0	왜 8,10위 팀인지를 보여주는 경기
485	0	오늘시합은
486	0	비나이다
487	0	허사명
488	0	김헌곤믿고
489	0	오늘도 어김없이 투수 교체 실패.
490	0	김헌곤
491	0	삼영아 오승환동점에서 그것도하위타선에서 참답답하다
492	0	멸치들 마지막 발악을 하는구나
493	0	허삼영
494	0	동점에서 오승환 내는
495	0	오늘졌다
496	0	허삼영
497	0	이순철 위원 지적
498	0	아이고 동엽아 동엽아 팔카야 팔카야 쫌 쳐봐라
499	0	팔카...
500	0	투수는타자가강해야 승리투수할수있다
501	0	구자욱
502	0	구자욱 찬스에서 매번 삽질
503	0	근데 강민호 올스타?
504	0	승엽아 해설하지말고
505	0	1점차에 이승현을 올린다는것은 무능한건가 아집인가 ?
506	0	꼴찌 한화에게도 빌빌 어떤 팀이 만만한가?
507	0	최지광은 볼넷 아님 추가 점수 안주는 날이 거의 없네
508	0	구자욱은 뜬 공 잡는 것도 늘~ 불안하네. 반성하세요
509	0	동찬아!
510	0	돼승현 트레이드시켜라
511	0	이승현ㅋ
512	0	이순철 위원, 허삼영 저격
513	0	역전당할분위기...
514	0	김동엽이 왜 중심타자냐고요??
515	0	김헌곤도 참 안타깝고 애처롭다
516	0	김동엽이 3,4,5번에 배치되는 이유를 진짜 모르겠어요
517	0	내년도 선발투수
518	0	최소 밥 벌이는 해야지
519	0	다시 3점 라이온즈로 돌어가는구나
520	0	못치면 투구수라도 늘려야지
521	0	여전히.
522	0	4회초 이성열이 친공
523	0	강민호 타율 2할 되겠네
524	0	강민호 안타나 홈런 치는 것 본 지도 까마득하네~
525	0	김헌곤은 병살타까지 감안하면 타율이 1할도 안될듯하다
526	0	김헌곤 오늘은 잘한다..
527	0	삼성이 8위하는 이유를 이순철이 이승엽에게 물었다..
528	0	오늘의 소원: 김동엽 홈런, 박계범 안타
529	0	채흥이 맞는이유는
530	0	누구 잘못 인 가?
531	0	박계범은 오늘도 선풍기 돌리는구만
532	0	박계범 김동엽 오늘안타칠수있을지 궁금하네
533	0	박계범쓰려면 차라리 이성규 써라 감독아..
534	0	계범아
535	0	오늘도 즐거운 계범이
536	0	채흥아
537	0	김동엽 오늘또나왓나
538	0	8위 10위의 경기
539	0	이제 볼거리는 김지찬 양창섭 원태인 최채흥의 활약
540	0	구단해체가 답이다.
541	0	초기 러프와 팔카의 차이점
542	0	55승 1무 88패.
543	0	올해 제일 웃겼던 말 9치올
544	0	이제....
545	0	무급
546	0	삼성의 전형적인 실점 시나리오
547	0	그렇게 5등으로 들어가기 그렇게 싫으냐
548	0	김한수도 참 잘 버텼다
549	0	장정석 김태형 손혁이런 실력있는 감독이 삼성에 오면 염경엽처럼 쓰러지겠네
550	0	참 생각이 없어도 너무 없다 삼성이
551	0	내일 선발은 윤성환일텐데 공황장애 조심
552	0	백정현은 시즌 아웃인가요?
553	0	팔카가 오니까 영봉패 3개나 나왔네
554	0	선수도 무능 감독코치진도 무능 구단주는 삼성야구경기볼까?
555	0	오늘부터 삼성 만나는 팀 조심할거에요.
556	0	ㅋㅋㅋ
557	0	이젠 ㅅ만 나와도 손이 떨린다
558	0	제일기획이 이렇게 크게 영향갈줄은 몰랐다 삼성라이온즈사장도 참 대단하다 대단해
559	0	욕도 아깝다
560	0	야구하기 싫은거 같은데 코로나나 조심해라~
561	0	외국인 감독을 데리고 왔어야 했는데 삼성 프런트들은 어떻게 뽑은거냐? 뽑아도 무능력들을 진짜 드럽게 잘뽑네
562	0	내일은?
563	0	뭐 하는 건지?
564	0	설마 김한수보다 나을거다 생각했는데 오히려 더하네
565	0	팔카는 분명히
566	0	삼성은 동네북이 되서 상댜팀은 외국용병 투수들로만 배치하네요..
567	0	지도자가 문제가 아니고 선수들이 무능력이라서 못하는 거네
568	0	에라이 허삼영
569	0	4년 내내 지 랄  떨고 자빠졌네
570	0	한화 용병보다 더 심한것 같음...
571	0	팔카 같은 멸치를
572	0	그냥 제발 삼성야구 그만보고 응원그만해라 쟤들한텐 팬들은 그냥돈줄이다
573	0	용병스카웃.감독.주낙이.퇴출시키자 1
574	0	역겹다 진심으로
575	0	팔카. 끝까지
576	0	또 완봉패네요
577	0	내일 부터 삼성 선수들 전원 2군가라
578	0	삼성 투수들이 너나 할것 없이 볼넷 남발하는 이유
579	0	투수진에게바랍니다
580	0	으음... 박찬호도 안쳤으면 볼... 밀어내기였다
581	0	삼성 선수들에게 고함
582	0	허구라의 변명 완전체가 아직 안되었다?
583	0	오늘은 7회에 경기포기했네ㅎㅎ
584	0	정현욱..시즌초 인터뷰에서..
585	0	강민호 포수 타자랑 인사(말)가 너무 많아요.
586	0	애새기들이 자존심이 없나봄
587	0	오늘투수운영 뭐야 헛빵아
588	0	채널 돌립니다..뉴스보는게 낫겠네요
589	0	야 삼성야구잘하네기가찬다
590	0	스트라이크를 제대로 던지는 투수가 하나도 없네
591	0	원기찬사장님
592	0	투수코치에게 한말씀 합니다.
593	0	볼네으로 만루
594	0	아직도 승부수 끝났다 시즌 정신차리라 0점이뭐고
595	0	프로팀에서 쓰리번트 KBO농락하는 월리엄슨
596	0	쓰리번트농락시부레ㅋㅋ
597	0	등판 투수 기준
598	0	삼성라이온즈  사장님
599	0	장필준 또 나왔나?
600	0	집회라도 해야하나
601	0	투수는 볼볼볼 타자는 땅땅땅
602	0	삼성 투수답구만 뭐
603	0	학생야구선수 부모님께
604	0	볼넷 삼성
605	0	제발 구단 매각 공지 바랍니다.
606	0	강민호하고 안맞는 투수들이 너무많다
607	0	저건또뭔투수고
608	0	아니 진짜 심각한거아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
609	0	허감독
610	0	이상민ㅋㅋ
611	0	좀 깡다구 있는 애들로 쫌 찾아봐라
612	0	앞으로도 삼성은 1,2선발 계속 만날거에요.
613	0	와 진짜
614	0	박계범
615	0	누가와도
616	0	프로선수가이럲게못하기도정말힘들텐데
617	0	팬여러분 이성규 박계범 송준석 공민규등등 물고 빠셨죠
618	0	완봉패
619	0	긴말 필요없고 허삼영 짤라라
620	0	박계범 더블플레이 상황에서도 전력질주 안하네요
621	0	감독이라는게 선수보는 안목이 그렇게없나
622	0	야 박계범 니는 병살 쳤으면
623	0	결국 9회 까지 나오게 만드는구나
624	0	공갈포 용병에 투수 운영 멍멍이판
625	0	박계범 저거 먼저 쪼내라
626	0	ㅎㅎㅎ 박계범
627	0	진짜 삼성이어쩌다 이래댔을까...
628	0	감독은 생각이 있는 투수교체인지 모루겠다..
629	0	저따구로 성의없이 야구할거면
630	0	돌아왔다..장필패.
631	0	어차피 못이기는 경기인데 누가 나온들 무슨 의미가 있나
632	0	장필패 공식
633	0	장필준이가 나오는이유?
634	0	장필준답게 던지네
635	0	한마디로
636	0	장필패 나올때 게임은 끝난거야.
637	0	이쯤되면 장필준은 은퇴 선언해라
638	0	야 장필준 저거
639	0	장필준
640	0	장필패 입증
641	0	돌아왔구나
642	0	안볼란다
643	0	만세
